FromStationName,ToStationName,Month,Year,SUM_Values_Pass
תא אוניברסיטה,דימונה,12,2025,85
עתלית,כפר ברוך,12,2025,74
ראש העין צפון,כפר ברוך,12,2025,19
באר שבע מרכז,לוד,12,2025,6507
כפר סבא,הוד השרון,12,2025,142
קרית אריה,בת ים יוספטל,12,2025,1229
עכו,ראשונים,12,2025,34
בני ברק,כרמיאל,12,2025,90
לוד גני אביב,דימונה,12,2025,1
לוד גני אביב,חיפה מרכז,12,2025,91
חוף הכרמל,בת גלים,12,2025,1160
השלום,קרית גת,12,2025,13398
חולון וולפסון,שדרות,12,2025,438
רחובות,נהריה,12,2025,669
השלום,חיפה מרכז,12,2025,8576
ירושלים/יצחק נבון,בנימינה,12,2025,10764
אשדוד עד הלום,ראשונים,12,2025,69
השלום,ירושלים/יצחק נבון,12,2025,91908
נהריה,רחובות,12,2025,616
קיסריה פרדס חנה,סגולה,12,2025,173
בית שאן,ראשונים,12,2025,25
כפר חבד,יבנה מערב,12,2025,7
רמלה,כרמיאל,12,2025,212
לוד,אשקלון,12,2025,4566
קרית מלאכי,חוצות מפרץ,12,2025,23
נתניה,שדרות,12,2025,458
עפולה,נתיבות,12,2025,17
עתלית,קרית אריה,12,2025,138
נתניה,"רשל""צ משה דיין",12,2025,1760
תל אביב ההגנה,להבים רהט,12,2025,1580
כפר יהושע,ראשונים,12,2025,6
ראש העין צפון,הוד השרון,12,2025,707
הרצליה,קרית מלאכי,12,2025,660
קרית אריה,תל אביב ההגנה,12,2025,713
נתיבות,סגולה,12,2025,204
תל אביב מרכז,רמלה,12,2025,6056
ראש העין צפון,אשקלון,12,2025,1409
נתיבות,בני ברק,12,2025,335
אשדוד עד הלום,כפר יהושע,12,2025,46
בת ים קוממיות,לוד גני אביב,12,2025,66
קרית גת,סגולה,12,2025,147
לוד גני אביב,אשקלון,12,2025,143
אחיהוד,קרית אריה,12,2025,31
יבנה מזרח,יבנה מערב,12,2025,13
תל אביב ההגנה,השלום,12,2025,5031
כפר סבא,תל אביב ההגנה,12,2025,2284
תל אביב מרכז,ירושלים/יצחק נבון,12,2025,79329
יבנה מערב,כפר סבא,12,2025,714
כפר יהושע,קרית גת,12,2025,73
חדרה מערב,תל אביב ההגנה,12,2025,6499
בית שמש,בת ים קוממיות,12,2025,57
אופקים,באר שבע צפון,12,2025,2609
אשדוד עד הלום,חוף הכרמל,12,2025,1350
נתניה קריית ספיר,חולון וולפסון,12,2025,239
בית יהושע,בית שאן,12,2025,115
מודיעין מרכז,ירושלים/יצחק נבון,12,2025,27168
קיסריה פרדס חנה,קרית מלאכי,12,2025,74
בית שאן,חוצות מפרץ,12,2025,170
ראשונים,קיסריה פרדס חנה,12,2025,71
"רשל""צ משה דיין",רעננה מערב,12,2025,603
קרית מוצקין,קרית אריה,12,2025,528
תא אוניברסיטה,חולון וולפסון,12,2025,2224
בת ים יוספטל,סגולה,12,2025,666
הרצליה,רחובות,12,2025,6414
חולון וולפסון,סגולה,12,2025,302
כפר יהושע,נתניה,12,2025,95
להבים רהט,קיסריה פרדס חנה,12,2025,50
אופקים,ראש העין צפון,12,2025,590
עפולה,השלום,12,2025,3709
מודיעין מרכז,רמלה,12,2025,49
מרכזית המפרץ/קו החוף,קרית מלאכי,12,2025,492
תא אוניברסיטה,יבנה מזרח,12,2025,1590
אשקלון,חוף הכרמל,12,2025,1248
סגולה,לוד גני אביב,12,2025,21
בת ים קוממיות,עפולה,12,2025,38
רמלה,עכו,12,2025,389
ראש העין צפון,הרצליה,12,2025,1293
בית יהושע,קרית אריה,12,2025,200
אשדוד עד הלום,באר יעקב,12,2025,1627
באר שבע מרכז,יבנה מזרח,12,2025,129
בית יהושע,סגולה,12,2025,31
ירושלים/יצחק נבון,אשדוד עד הלום,12,2025,2655
כפר ברוך,עכו,12,2025,66
נתיבות,מודיעין מרכז,12,2025,113
באר שבע צפון,יבנה מערב,12,2025,605
לוד גני אביב,עכו,12,2025,27
צומת חולון,עכו,12,2025,62
בית יהושע,רמלה,12,2025,241
חוף הכרמל,הרצליה,12,2025,11153
בית יהושע,תא אוניברסיטה,12,2025,11194
תל אביב ההגנה,הוד השרון,12,2025,1768
באר שבע צפון,חיפה מרכז,12,2025,597
נתיבות,בת ים קוממיות,12,2025,256
באר שבע צפון,אחיהוד,12,2025,196
אשקלון,פאתי מודיעין,12,2025,114
אשדוד עד הלום,בת גלים,12,2025,799
כפר סבא,באר יעקב,12,2025,96
כרמיאל,חוצות מפרץ,12,2025,2676
רחובות,יבנה מערב,12,2025,11
כפר יהושע,הוד השרון,12,2025,26
קיסריה פרדס חנה,קרית חיים,12,2025,130
פאתי מודיעין,קרית מוצקין,12,2025,287
בית יהושע,כפר סבא,12,2025,64
קרית גת,תל אביב ההגנה,12,2025,5012
קרית חיים,בית שאן,12,2025,29
סגולה,חוף הכרמל,12,2025,465
באר יעקב,חוצות מפרץ,12,2025,54
"רשל""צ משה דיין",רמלה,12,2025,95
פאתי מודיעין,לוד,12,2025,78
עכו,קיסריה פרדס חנה,12,2025,197
עתלית,כפר חבד,12,2025,33
נתניה קריית ספיר,אופקים,12,2025,145
קיסריה פרדס חנה,"רשל""צ משה דיין",12,2025,567
נהריה,כפר סבא,12,2025,416
בת גלים,בית שמש,12,2025,174
בית שמש,אופקים,12,2025,124
באר שבע צפון,מזכרת בתיה,12,2025,2722
חולון וולפסון,חוף הכרמל,12,2025,466
שדרות,בית שמש,12,2025,105
עתלית,רמלה,12,2025,36
ירושלים/יצחק נבון,באר שבע צפון,12,2025,1176
רעננה דרום,יבנה מזרח,12,2025,4
דימונה,נהריה,12,2025,8
בת גלים,מודיעין מרכז,12,2025,881
בנימינה,רחובות,12,2025,2387
יבנה מזרח,מרכזית המפרץ/קו החוף,12,2025,109
נתניה,קרית מוצקין,12,2025,1385
הוד השרון,עפולה,12,2025,43
בית שאן,חוף הכרמל,12,2025,2293
כפר ברוך,קיסריה פרדס חנה,12,2025,18
אשקלון,כרמיאל,12,2025,368
יבנה מזרח,כפר סבא,12,2025,14
כפר יהושע,לוד,12,2025,60
עפולה,בת ים יוספטל,12,2025,68
נהריה,ירושלים/יצחק נבון,12,2025,5658
רחובות,לוד,12,2025,4650
חדרה מערב,רחובות,12,2025,2317
שדרות,חדרה מערב,12,2025,313
יבנה מזרח,בת גלים,12,2025,49
יבנה מערב,באר שבע צפון,12,2025,597
קרית חיים,מודיעין מרכז,12,2025,93
חדרה מערב,"נתב""ג",12,2025,6191
הרצליה,מזכרת בתיה,12,2025,1054
אשקלון,בית יהושע,12,2025,778
כפר חבד,רחובות,12,2025,970
להבים רהט,בית שאן,12,2025,71
תל אביב ההגנה,כפר סבא,12,2025,2270
צומת חולון,קרית אריה,12,2025,262
כפר ברוך,אשקלון,12,2025,59
"רשל""צ משה דיין",רעננה דרום,12,2025,403
אחיהוד,עכו,12,2025,11
חוצות מפרץ,"רשל""צ משה דיין",12,2025,223
כפר יהושע,יבנה מערב,12,2025,85
נתניה קריית ספיר,קיסריה פרדס חנה,12,2025,3657
באר יעקב,בת ים קוממיות,12,2025,26
תא אוניברסיטה,בת ים קוממיות,12,2025,3652
לוד גני אביב,בית שאן,12,2025,8
מודיעין מרכז,להבים רהט,12,2025,62
חוצות מפרץ,שדרות,12,2025,55
קרית גת,אשקלון,12,2025,17
אופקים,השלום,12,2025,3604
נהריה,יבנה מערב,12,2025,467
נתניה קריית ספיר,תל אביב ההגנה,12,2025,2261
עתלית,הוד השרון,12,2025,57
תל אביב מרכז,להבים רהט,12,2025,3257
בני ברק,יבנה מערב,12,2025,1320
תל אביב מרכז,קרית גת,12,2025,7727
עתלית,עכו,12,2025,184
באר שבע מרכז,בת ים קוממיות,12,2025,607
רמלה,מודיעין מרכז,12,2025,38
כפר יהושע,חיפה מרכז,12,2025,1929
בני ברק,רמלה,12,2025,170
מזכרת בתיה,חוף הכרמל,12,2025,597
בני ברק,קרית אריה,12,2025,993
מודיעין מרכז,כפר סבא,12,2025,295
רמלה,בנימינה,12,2025,424
תא אוניברסיטה,בני ברק,12,2025,416
פאתי מודיעין,צומת חולון,12,2025,34
תל אביב מרכז,כפר סבא,12,2025,8346
בת ים יוספטל,עתלית,12,2025,33
מרכזית המפרץ/קו החוף,בת גלים,12,2025,2977
ירושלים/יצחק נבון,בת ים יוספטל,12,2025,2952
נתניה,קרית מלאכי,12,2025,264
תא אוניברסיטה,מודיעין מרכז,12,2025,10695
לוד גני אביב,חוצות מפרץ,12,2025,10
בני ברק,ירושלים/יצחק נבון,12,2025,766
דימונה,חולון וולפסון,12,2025,9
אופקים,"רשל""צ משה דיין",12,2025,1761
תל אביב מרכז,נתניה,12,2025,34712
רחובות,נתניה,12,2025,3277
תל אביב מרכז,מרכזית המפרץ/קו החוף,12,2025,12567
בת גלים,כרמיאל,12,2025,8980
שדרות,בית יהושע,12,2025,248
חולון וולפסון,עכו,12,2025,130
רעננה דרום,עכו,12,2025,72
מודיעין מרכז,שדרות,12,2025,203
באר שבע צפון,נתניה,12,2025,1155
באר יעקב,נתיבות,12,2025,86
באר שבע מרכז,מודיעין מרכז,12,2025,766
עכו,כפר ברוך,12,2025,74
תא אוניברסיטה,הרצליה,12,2025,7846
מודיעין מרכז,הוד השרון,12,2025,134
שדרות,מודיעין מרכז,12,2025,216
כפר חבד,"רשל""צ משה דיין",12,2025,75
קרית מלאכי,נהריה,12,2025,345
קרית אריה,עפולה,12,2025,107
קרית חיים,בני ברק,12,2025,33
"רשל""צ משה דיין",תל אביב מרכז,12,2025,10943
רמלה,בית יהושע,12,2025,259
תא אוניברסיטה,תל אביב מרכז,12,2025,7061
כפר חבד,להבים רהט,12,2025,65
פאתי מודיעין,קרית גת,12,2025,35
רמלה,נתניה קריית ספיר,12,2025,101
הרצליה,"רשל""צ משה דיין",12,2025,2330
רעננה דרום,"נתב""ג",12,2025,242
עכו,לוד גני אביב,12,2025,20
ירושלים/יצחק נבון,חולון וולפסון,12,2025,2053
בני ברק,באר שבע מרכז,12,2025,189
באר שבע צפון,מרכזית המפרץ/קו החוף,12,2025,1386
באר יעקב,בני ברק,12,2025,144
כפר יהושע,כפר סבא,12,2025,25
בת ים קוממיות,בנימינה,12,2025,352
חיפה מרכז,קרית מלאכי,12,2025,212
באר שבע צפון,שדרות,12,2025,2019
רמלה,לוד גני אביב,12,2025,131
נתניה,כרמיאל,12,2025,922
מודיעין מרכז,לוד,12,2025,110
דימונה,עכו,12,2025,6
חוצות מפרץ,באר שבע צפון,12,2025,116
כרמיאל,סגולה,12,2025,163
מזכרת בתיה,מודיעין מרכז,12,2025,40
שדרות,לוד גני אביב,12,2025,23
השלום,בית שמש,12,2025,11537
עכו,פאתי מודיעין,12,2025,185
בית שאן,"נתב""ג",12,2025,617
צומת חולון,אופקים,12,2025,183
יבנה מזרח,כפר ברוך,12,2025,10
להבים רהט,הרצליה,12,2025,912
כפר חבד,מזכרת בתיה,12,2025,13
"רשל""צ משה דיין",נתיבות,12,2025,1713
קרית אריה,עתלית,12,2025,143
עכו,כרמיאל,12,2025,51
צומת חולון,אשדוד עד הלום,12,2025,694
רעננה מערב,קרית מלאכי,12,2025,41
צומת חולון,בני ברק,12,2025,643
אחיהוד,אשדוד עד הלום,12,2025,27
ראש העין צפון,חולון וולפסון,12,2025,566
אשדוד עד הלום,קרית מלאכי,12,2025,16
בת גלים,כפר ברוך,12,2025,1816
נתניה קריית ספיר,סגולה,12,2025,116
יבנה מזרח,קרית מוצקין,12,2025,52
"רשל""צ משה דיין",בת ים יוספטל,12,2025,1491
ראש העין צפון,אשדוד עד הלום,12,2025,925
רחובות,מזכרת בתיה,12,2025,10
תל אביב ההגנה,מרכזית המפרץ/קו החוף,12,2025,4661
חדרה מערב,חוף הכרמל,12,2025,3102
לוד גני אביב,באר יעקב,12,2025,202
כפר ברוך,בית שמש,12,2025,23
"נתב""ג",לוד גני אביב,12,2025,204
קרית אריה,כרמיאל,12,2025,360
מרכזית המפרץ/קו החוף,כפר יהושע,12,2025,1723
כרמיאל,יבנה מזרח,12,2025,25
באר יעקב,אשקלון,12,2025,1470
מרכזית המפרץ/קו החוף,"רשל""צ משה דיין",12,2025,911
עכו,עתלית,12,2025,177
רעננה מערב,מודיעין מרכז,12,2025,164
בת ים יוספטל,תל אביב מרכז,12,2025,7663
לוד גני אביב,יבנה מזרח,12,2025,73
חדרה מערב,לוד גני אביב,12,2025,93
תל אביב מרכז,ראש העין צפון,12,2025,11000
עתלית,בת ים יוספטל,12,2025,62
רחובות,קרית מלאכי,12,2025,57
נתיבות,אשקלון,12,2025,2119
חוצות מפרץ,בנימינה,12,2025,733
מזכרת בתיה,נתניה קריית ספיר,12,2025,128
עפולה,ירושלים/יצחק נבון,12,2025,691
לוד,תל אביב מרכז,12,2025,13420
בית שאן,מודיעין מרכז,12,2025,299
"נתב""ג",בנימינה,12,2025,11986
קיסריה פרדס חנה,כפר ברוך,12,2025,11
בית שאן,תל אביב מרכז,12,2025,1726
תל אביב מרכז,אחיהוד,12,2025,949
"רשל""צ משה דיין",ראש העין צפון,12,2025,1381
עפולה,רעננה דרום,12,2025,11
רעננה מערב,נתניה קריית ספיר,12,2025,143
לוד,אשדוד עד הלום,12,2025,3843
בת ים קוממיות,רחובות,12,2025,115
כפר סבא,בית שמש,12,2025,106
באר שבע צפון,להבים רהט,12,2025,1109
דימונה,רמלה,12,2025,7
בנימינה,קרית מלאכי,12,2025,280
הרצליה,להבים רהט,12,2025,846
הוד השרון,בית שמש,12,2025,72
השלום,בית יהושע,12,2025,28353
קיסריה פרדס חנה,כפר סבא,12,2025,364
"נתב""ג",כפר ברוך,12,2025,697
נתניה קריית ספיר,חוף הכרמל,12,2025,2244
בת ים קוממיות,נתניה קריית ספיר,12,2025,170
קרית מוצקין,בת ים קוממיות,12,2025,134
השלום,קרית מלאכי,12,2025,5291
חולון וולפסון,תל אביב ההגנה,12,2025,1026
מודיעין מרכז,באר שבע צפון,12,2025,337
עכו,מודיעין מרכז,12,2025,526
שדרות,בנימינה,12,2025,479
כפר סבא,סגולה,12,2025,223
כרמיאל,בית שאן,12,2025,144
אשקלון,עתלית,12,2025,159
יבנה מזרח,"רשל""צ משה דיין",12,2025,5
ירושלים/יצחק נבון,באר שבע מרכז,12,2025,1444
אופקים,נתניה,12,2025,671
לוד,אופקים,12,2025,394
חיפה מרכז,עפולה,12,2025,5535
רחובות,דימונה,12,2025,14
רעננה מערב,"נתב""ג",12,2025,619
כפר יהושע,ראש העין צפון,12,2025,35
ירושלים/יצחק נבון,הוד השרון,12,2025,1879
מודיעין מרכז,צומת חולון,12,2025,72
חדרה מערב,כרמיאל,12,2025,976
קרית אריה,בנימינה,12,2025,995
בת ים קוממיות,חדרה מערב,12,2025,255
תא אוניברסיטה,חוף הכרמל,12,2025,16643
"רשל""צ משה דיין",תא אוניברסיטה,12,2025,8287
כפר סבא,בת ים קוממיות,12,2025,216
"רשל""צ משה דיין",עתלית,12,2025,115
תל אביב ההגנה,בנימינה,12,2025,7880
ירושלים/יצחק נבון,חוף הכרמל,12,2025,9941
לוד גני אביב,אשדוד עד הלום,12,2025,231
צומת חולון,נתניה,12,2025,241
ראשונים,נתיבות,12,2025,20
בנימינה,שדרות,12,2025,526
עפולה,דימונה,12,2025,2
הרצליה,מודיעין מרכז,12,2025,2493
שדרות,הרצליה,12,2025,711
מרכזית המפרץ/קו החוף,חולון וולפסון,12,2025,229
מזכרת בתיה,מרכזית המפרץ/קו החוף,12,2025,577
עפולה,חדרה מערב,12,2025,80
עכו,מרכזית המפרץ/קו החוף,12,2025,10914
תל אביב מרכז,רעננה דרום,12,2025,1675
רעננה דרום,בת ים קוממיות,12,2025,130
אחיהוד,ראשונים,12,2025,11
הרצליה,חדרה מערב,12,2025,7731
"נתב""ג",הרצליה,12,2025,10920
עפולה,רחובות,12,2025,177
דימונה,סגולה,12,2025,6
קרית מוצקין,חיפה מרכז,12,2025,3838
בנימינה,נהריה,12,2025,2618
"רשל""צ משה דיין",חיפה מרכז,12,2025,705
קיסריה פרדס חנה,בית יהושע,12,2025,885
יבנה מערב,"רשל""צ משה דיין",12,2025,3987
ראשונים,בית שמש,12,2025,307
רחובות,קרית אריה,12,2025,408
בת ים קוממיות,יבנה מזרח,12,2025,1
כפר ברוך,בנימינה,12,2025,92
לוד גני אביב,נתניה קריית ספיר,12,2025,84
שדרות,מזכרת בתיה,12,2025,21
יבנה מזרח,עפולה,12,2025,6
"נתב""ג",בת ים יוספטל,12,2025,2187
קרית גת,קרית מלאכי,12,2025,265
רעננה דרום,כפר יהושע,12,2025,17
נהריה,עכו,12,2025,8720
אופקים,כרמיאל,12,2025,148
קרית מלאכי,ראשונים,12,2025,36
בנימינה,כפר ברוך,12,2025,78
קיסריה פרדס חנה,תא אוניברסיטה,12,2025,8293
נתניה,בית שאן,12,2025,188
בנימינה,קרית אריה,12,2025,1055
לוד,ירושלים/יצחק נבון,12,2025,2116
עתלית,יבנה מערב,12,2025,97
הוד השרון,תל אביב ההגנה,12,2025,1836
צומת חולון,באר שבע מרכז,12,2025,214
רמלה,השלום,12,2025,8383
להבים רהט,אשדוד עד הלום,12,2025,29
אשדוד עד הלום,כפר חבד,12,2025,444
לוד גני אביב,רחובות,12,2025,912
באר יעקב,סגולה,12,2025,63
הוד השרון,תל אביב מרכז,12,2025,7141
אופקים,חולון וולפסון,12,2025,297
עכו,נתניה,12,2025,917
השלום,שדרות,12,2025,5733
אופקים,חדרה מערב,12,2025,357
נהריה,עפולה,12,2025,722
"נתב""ג",נתיבות,12,2025,470
הרצליה,קרית מוצקין,12,2025,4263
תל אביב מרכז,נהריה,12,2025,11423
אחיהוד,נתניה,12,2025,130
עכו,באר יעקב,12,2025,86
אופקים,אשדוד עד הלום,12,2025,3159
רחובות,לוד גני אביב,12,2025,827
כפר סבא,לוד,12,2025,372
לוד גני אביב,באר שבע צפון,12,2025,78
בית שאן,כפר חבד,12,2025,18
קיסריה פרדס חנה,נתיבות,12,2025,77
אופקים,בני ברק,12,2025,264
רחובות,ירושלים/יצחק נבון,12,2025,1694
כפר יהושע,נהריה,12,2025,463
קרית גת,הרצליה,12,2025,1964
קרית אריה,באר יעקב,12,2025,155
קרית מוצקין,קרית גת,12,2025,295
אשדוד עד הלום,יבנה מזרח,12,2025,1909
חוצות מפרץ,באר שבע מרכז,12,2025,217
בנימינה,רעננה דרום,12,2025,354
בני ברק,לוד,12,2025,301
מרכזית המפרץ/קו החוף,בני ברק,12,2025,196
עפולה,אופקים,12,2025,106
חוף הכרמל,תא אוניברסיטה,12,2025,17108
כפר יהושע,רעננה מערב,12,2025,14
לוד גני אביב,חדרה מערב,12,2025,113
בת ים יוספטל,בית יהושע,12,2025,272
קיסריה פרדס חנה,אחיהוד,12,2025,63
להבים רהט,כרמיאל,12,2025,58
יבנה מערב,שדרות,12,2025,1181
קרית מוצקין,יבנה מערב,12,2025,373
הרצליה,חוף הכרמל,12,2025,11788
כפר חבד,כפר ברוך,12,2025,46
קרית חיים,אחיהוד,12,2025,91
מזכרת בתיה,נתיבות,12,2025,10
כפר סבא,תל אביב מרכז,12,2025,7858
תא אוניברסיטה,השלום,12,2025,16147
יבנה מערב,רעננה מערב,12,2025,294
"רשל""צ משה דיין",קרית גת,12,2025,329
הרצליה,נתניה קריית ספיר,12,2025,2908
בנימינה,רעננה מערב,12,2025,430
הרצליה,באר שבע צפון,12,2025,4252
קרית גת,כפר יהושע,12,2025,52
אופקים,רחובות,12,2025,751
רעננה מערב,להבים רהט,12,2025,47
"נתב""ג",נהריה,12,2025,8418
כרמיאל,בת גלים,12,2025,9422
נתניה קריית ספיר,קרית חיים,12,2025,101
מרכזית המפרץ/קו החוף,באר יעקב,12,2025,200
בת גלים,בני ברק,12,2025,219
"רשל""צ משה דיין",להבים רהט,12,2025,87
הוד השרון,ראשונים,12,2025,10
לוד גני אביב,להבים רהט,12,2025,10
קיסריה פרדס חנה,אשקלון,12,2025,550
בנימינה,השלום,12,2025,37558
להבים רהט,מרכזית המפרץ/קו החוף,12,2025,396
רעננה דרום,קרית חיים,12,2025,12
חוף הכרמל,דימונה,12,2025,22
קרית חיים,רעננה דרום,12,2025,16
רעננה מערב,חיפה מרכז,12,2025,231
"רשל""צ משה דיין","נתב""ג",12,2025,551
בית שמש,מרכזית המפרץ/קו החוף,12,2025,490
הוד השרון,קרית אריה,12,2025,2368
בית שמש,"רשל""צ משה דיין",12,2025,304
בת ים יוספטל,השלום,12,2025,9529
בת גלים,רעננה מערב,12,2025,303
חולון וולפסון,קרית גת,12,2025,194
כפר ברוך,ראש העין צפון,12,2025,16
חדרה מערב,קרית אריה,12,2025,801
מודיעין מרכז,סגולה,12,2025,78
לוד גני אביב,ירושלים/יצחק נבון,12,2025,446
חוף הכרמל,חיפה מרכז,12,2025,935
אשקלון,ירושלים/יצחק נבון,12,2025,1937
מרכזית המפרץ/קו החוף,חוף הכרמל,12,2025,1648
בנימינה,ראש העין צפון,12,2025,640
בת ים יוספטל,באר שבע צפון,12,2025,405
נהריה,חוצות מפרץ,12,2025,5308
"רשל""צ משה דיין",תל אביב ההגנה,12,2025,2771
קרית גת,קרית מוצקין,12,2025,331
בת גלים,חולון וולפסון,12,2025,189
אחיהוד,מודיעין מרכז,12,2025,33
שדרות,אופקים,12,2025,1239
קרית אריה,צומת חולון,12,2025,295
אופקים,באר יעקב,12,2025,127
יבנה מזרח,סגולה,12,2025,6
סגולה,ירושלים/יצחק נבון,12,2025,630
ראש העין צפון,כרמיאל,12,2025,286
תל אביב ההגנה,באר יעקב,12,2025,2940
מזכרת בתיה,דימונה,12,2025,6
בית שמש,שדרות,12,2025,102
קרית מוצקין,בת גלים,12,2025,8650
השלום,בת ים יוספטל,12,2025,10751
חוצות מפרץ,בני ברק,12,2025,63
שדרות,קרית גת,12,2025,6
השלום,כפר חבד,12,2025,6425
ראשונים,כפר ברוך,12,2025,7
חדרה מערב,רעננה דרום,12,2025,348
נתיבות,הוד השרון,12,2025,103
חוף הכרמל,קרית גת,12,2025,627
בת גלים,כפר חבד,12,2025,115
קרית אריה,רעננה מערב,12,2025,1034
חולון וולפסון,הוד השרון,12,2025,275
קרית מלאכי,דימונה,12,2025,4
צומת חולון,כרמיאל,12,2025,38
סגולה,כפר חבד,12,2025,44
הוד השרון,נתיבות,12,2025,101
רעננה מערב,בת ים יוספטל,12,2025,366
קרית חיים,חיפה מרכז,12,2025,1389
חוצות מפרץ,חולון וולפסון,12,2025,104
אשדוד עד הלום,יבנה מערב,12,2025,3816
קרית מלאכי,יבנה מערב,12,2025,3
אחיהוד,נתניה קריית ספיר,12,2025,79
כפר סבא,קרית חיים,12,2025,16
חולון וולפסון,צומת חולון,12,2025,121
עכו,קרית אריה,12,2025,248
בית יהושע,כרמיאל,12,2025,255
כפר יהושע,באר יעקב,12,2025,17
"רשל""צ משה דיין",עפולה,12,2025,157
ראשונים,רחובות,12,2025,30
לוד גני אביב,נתניה,12,2025,313
כפר יהושע,מודיעין מרכז,12,2025,133
מרכזית המפרץ/קו החוף,נתיבות,12,2025,203
כפר חבד,אשקלון,12,2025,528
נתיבות,עפולה,12,2025,19
חיפה מרכז,אופקים,12,2025,87
יבנה מזרח,חולון וולפסון,12,2025,12
כפר חבד,רמלה,12,2025,59
צומת חולון,כפר ברוך,12,2025,17
עכו,באר שבע צפון,12,2025,318
תל אביב מרכז,הרצליה,12,2025,24324
נהריה,סגולה,12,2025,286
הוד השרון,רעננה דרום,12,2025,95
באר יעקב,כרמיאל,12,2025,96
אשקלון,אשדוד עד הלום,12,2025,18889
בית שאן,ראש העין צפון,12,2025,92
לוד,בנימינה,12,2025,1100
בת גלים,אשדוד עד הלום,12,2025,770
קרית גת,רמלה,12,2025,1503
בית שאן,לוד,12,2025,124
בת ים יוספטל,כפר סבא,12,2025,1172
בת ים קוממיות,אופקים,12,2025,255
נתניה,עכו,12,2025,1073
כרמיאל,"רשל""צ משה דיין",12,2025,427
הרצליה,ראש העין צפון,12,2025,1174
רמלה,קרית אריה,12,2025,106
רחובות,הרצליה,12,2025,5992
באר יעקב,אחיהוד,12,2025,9
תא אוניברסיטה,מזכרת בתיה,12,2025,2985
באר יעקב,בנימינה,12,2025,557
ירושלים/יצחק נבון,רחובות,12,2025,1574
תל אביב מרכז,חוף הכרמל,12,2025,33210
מודיעין מרכז,חוף הכרמל,12,2025,2244
נהריה,"נתב""ג",12,2025,8695
שדרות,אשדוד עד הלום,12,2025,3974
מודיעין מרכז,באר יעקב,12,2025,67
נהריה,תל אביב מרכז,12,2025,10451
אחיהוד,כפר יהושע,12,2025,4
כפר יהושע,קרית מלאכי,12,2025,17
השלום,יבנה מזרח,12,2025,5451
בית שאן,להבים רהט,12,2025,101
בית שאן,"רשל""צ משה דיין",12,2025,133
כפר ברוך,צומת חולון,12,2025,23
עפולה,קרית מלאכי,12,2025,46
ראשונים,אחיהוד,12,2025,8
חיפה מרכז,כפר חבד,12,2025,117
בנימינה,בת ים יוספטל,12,2025,616
באר שבע צפון,באר יעקב,12,2025,232
לוד גני אביב,ראש העין צפון,12,2025,24
עתלית,אחיהוד,12,2025,14
הוד השרון,תא אוניברסיטה,12,2025,5168
ירושלים/יצחק נבון,כרמיאל,12,2025,2733
כפר יהושע,סגולה,12,2025,24
בית שמש,באר שבע צפון,12,2025,141
עכו,ירושלים/יצחק נבון,12,2025,3005
"רשל""צ משה דיין",בית יהושע,12,2025,975
נתיבות,באר שבע צפון,12,2025,3166
רחובות,חוף הכרמל,12,2025,1969
בנימינה,חיפה מרכז,12,2025,3507
השלום,כפר סבא,12,2025,15913
ירושלים/יצחק נבון,כפר ברוך,12,2025,330
ראשונים,דימונה,12,2025,12
השלום,קרית אריה,12,2025,2544
חיפה מרכז,סגולה,12,2025,281
עכו,כפר חבד,12,2025,55
להבים רהט,בנימינה,12,2025,251
חיפה מרכז,ירושלים/יצחק נבון,12,2025,3470
עכו,תא אוניברסיטה,12,2025,3274
נתניה,חולון וולפסון,12,2025,369
בנימינה,קרית מוצקין,12,2025,1781
קרית חיים,הוד השרון,12,2025,28
באר שבע מרכז,קרית מוצקין,12,2025,1979
מזכרת בתיה,לוד,12,2025,645
יבנה מזרח,חוף הכרמל,12,2025,150
רחובות,באר יעקב,12,2025,1756
לוד,כרמיאל,12,2025,798
ירושלים/יצחק נבון,כפר יהושע,12,2025,380
עכו,רעננה מערב,12,2025,143
קרית מלאכי,מזכרת בתיה,12,2025,125
כפר חבד,ראש העין צפון,12,2025,72
הרצליה,קרית גת,12,2025,1969
קרית גת,אחיהוד,12,2025,46
קרית חיים,צומת חולון,12,2025,17
תל אביב ההגנה,פאתי מודיעין,12,2025,3152
חולון וולפסון,מזכרת בתיה,12,2025,61
רעננה מערב,ראש העין צפון,12,2025,880
רעננה מערב,לוד,12,2025,175
חוצות מפרץ,יבנה מזרח,12,2025,12
לוד גני אביב,קרית חיים,12,2025,3
חדרה מערב,חוצות מפרץ,12,2025,455
קרית מוצקין,כפר יהושע,12,2025,64
צומת חולון,קרית מלאכי,12,2025,21
חולון וולפסון,ראשונים,12,2025,1
ראשונים,בנימינה,12,2025,87
הוד השרון,ירושלים/יצחק נבון,12,2025,2103
רמלה,צומת חולון,12,2025,17
כפר סבא,ראשונים,12,2025,16
הוד השרון,בת ים יוספטל,12,2025,563
בנימינה,יבנה מערב,12,2025,718
תא אוניברסיטה,מרכזית המפרץ/קו החוף,12,2025,6047
הוד השרון,כפר חבד,12,2025,63
מודיעין מרכז,תל אביב ההגנה,12,2025,7623
להבים רהט,בית יהושע,12,2025,85
נתניה קריית ספיר,"רשל""צ משה דיין",12,2025,822
נתניה,כפר חבד,12,2025,984
אחיהוד,רחובות,12,2025,42
קרית מוצקין,רחובות,12,2025,600
