FromStationName,ToStationName,Month,Year,SUM_Values_Pass
השלום,מודיעין מרכז,1,2026,26512
צומת חולון,קרית גת,1,2026,37
פאתי מודיעין,השלום,1,2026,12209
מודיעין מרכז,ראשונים,1,2026,12
קרית מוצקין,קרית גת,1,2026,324
ראשונים,יבנה מזרח,1,2026,6
השלום,בית יהושע,1,2026,26359
בנימינה,עתלית,1,2026,599
קרית גת,אופקים,1,2026,128
בת ים יוספטל,אופקים,1,2026,514
חדרה מערב,בית שמש,1,2026,231
לוד גני אביב,יבנה מזרח,1,2026,59
עתלית,באר שבע מרכז,1,2026,221
עתלית,בת ים יוספטל,1,2026,45
לוד גני אביב,נהריה,1,2026,42
באר שבע צפון,השלום,1,2026,18828
קיסריה פרדס חנה,כרמיאל,1,2026,180
דימונה,הוד השרון,1,2026,4
קרית אריה,בית שמש,1,2026,145
בת ים קוממיות,נתניה קריית ספיר,1,2026,172
פאתי מודיעין,עפולה,1,2026,49
אופקים,כרמיאל,1,2026,140
בית יהושע,קרית מוצקין,1,2026,254
בת ים יוספטל,אשדוד עד הלום,1,2026,4272
עתלית,יבנה מערב,1,2026,119
בת ים יוספטל,תל אביב מרכז,1,2026,7114
להבים רהט,באר שבע מרכז,1,2026,1156
תל אביב מרכז,אחיהוד,1,2026,896
עכו,עתלית,1,2026,124
יבנה מערב,השלום,1,2026,15630
חוצות מפרץ,בנימינה,1,2026,718
כפר ברוך,אופקים,1,2026,32
חיפה מרכז,להבים רהט,1,2026,113
כפר יהושע,קרית חיים,1,2026,16
ראשונים,באר שבע מרכז,1,2026,708
כפר ברוך,חדרה מערב,1,2026,41
השלום,נתניה קריית ספיר,1,2026,9783
מרכזית המפרץ/קו החוף,עפולה,1,2026,11137
יבנה מערב,מזכרת בתיה,1,2026,16
ראשונים,חיפה מרכז,1,2026,40
הרצליה,בית יהושע,1,2026,3390
מזכרת בתיה,בני ברק,1,2026,58
כפר יהושע,צומת חולון,1,2026,10
צומת חולון,באר שבע צפון,1,2026,182
רחובות,אחיהוד,1,2026,40
רחובות,בנימינה,1,2026,2002
נהריה,קרית חיים,1,2026,1576
יבנה מזרח,בנימינה,1,2026,283
חוף הכרמל,אשדוד עד הלום,1,2026,1020
רמלה,סגולה,1,2026,55
קרית אריה,באר יעקב,1,2026,148
"נתב""ג",כפר יהושע,1,2026,268
בית יהושע,יבנה מערב,1,2026,513
קרית מוצקין,תא אוניברסיטה,1,2026,4117
כפר סבא,יבנה מזרח,1,2026,19
חוצות מפרץ,חדרה מערב,1,2026,341
כפר ברוך,בני ברק,1,2026,19
בית שאן,עפולה,1,2026,1713
בני ברק,בית שמש,1,2026,86
רמלה,לוד,1,2026,168
"רשל""צ משה דיין",בית יהושע,1,2026,736
קרית מלאכי,בית יהושע,1,2026,86
בית שאן,להבים רהט,1,2026,77
להבים רהט,"רשל""צ משה דיין",1,2026,96
כפר ברוך,קרית חיים,1,2026,3
מרכזית המפרץ/קו החוף,חיפה מרכז,1,2026,783
אופקים,חוצות מפרץ,1,2026,47
חדרה מערב,קרית גת,1,2026,540
באר יעקב,בית שמש,1,2026,197
ירושלים/יצחק נבון,סגולה,1,2026,657
תא אוניברסיטה,מזכרת בתיה,1,2026,2104
מרכזית המפרץ/קו החוף,ירושלים/יצחק נבון,1,2026,4737
תל אביב מרכז,בית שאן,1,2026,1376
כפר יהושע,כפר חבד,1,2026,12
קרית מוצקין,סגולה,1,2026,168
כפר ברוך,מרכזית המפרץ/קו החוף,1,2026,1318
כפר יהושע,סגולה,1,2026,17
השלום,אחיהוד,1,2026,1179
חיפה מרכז,כפר חבד,1,2026,76
סגולה,דימונה,1,2026,3
אופקים,רעננה מערב,1,2026,162
פאתי מודיעין,חוצות מפרץ,1,2026,99
בת גלים,רמלה,1,2026,182
פאתי מודיעין,בית שאן,1,2026,49
נהריה,תל אביב מרכז,1,2026,9546
ראשונים,בת גלים,1,2026,58
בנימינה,שדרות,1,2026,511
כפר ברוך,צומת חולון,1,2026,10
נהריה,"נתב""ג",1,2026,6104
אשקלון,באר שבע צפון,1,2026,2661
חולון וולפסון,בת גלים,1,2026,210
אחיהוד,כפר יהושע,1,2026,7
אופקים,חולון וולפסון,1,2026,248
כפר יהושע,בת ים קוממיות,1,2026,18
אשדוד עד הלום,ראש העין צפון,1,2026,787
באר שבע מרכז,מרכזית המפרץ/קו החוף,1,2026,3792
אשקלון,בנימינה,1,2026,1294
אחיהוד,קרית מלאכי,1,2026,3
כרמיאל,פאתי מודיעין,1,2026,96
בת ים קוממיות,תא אוניברסיטה,1,2026,2010
רעננה מערב,ראש העין צפון,1,2026,979
נהריה,עכו,1,2026,8297
רמלה,כפר סבא,1,2026,158
בנימינה,"רשל""צ משה דיין",1,2026,1500
שדרות,לוד,1,2026,381
הוד השרון,צומת חולון,1,2026,219
רמלה,צומת חולון,1,2026,14
"נתב""ג",נתיבות,1,2026,424
מודיעין מרכז,תל אביב מרכז,1,2026,13067
השלום,קרית אריה,1,2026,1914
רעננה דרום,הוד השרון,1,2026,79
כפר ברוך,קרית מוצקין,1,2026,82
באר שבע צפון,קרית אריה,1,2026,678
קרית מלאכי,מזכרת בתיה,1,2026,168
בת גלים,באר שבע צפון,1,2026,399
הרצליה,רעננה מערב,1,2026,529
רחובות,קרית אריה,1,2026,404
נהריה,תל אביב ההגנה,1,2026,2912
נתיבות,בית שמש,1,2026,116
כפר סבא,"רשל""צ משה דיין",1,2026,1323
עתלית,בית שמש,1,2026,17
פאתי מודיעין,בני ברק,1,2026,60
באר שבע מרכז,"רשל""צ משה דיין",1,2026,1994
עכו,ראש העין צפון,1,2026,293
חוף הכרמל,אחיהוד,1,2026,1122
בית שמש,דימונה,1,2026,2
תל אביב ההגנה,תא אוניברסיטה,1,2026,5003
שדרות,מזכרת בתיה,1,2026,23
חיפה מרכז,אשקלון,1,2026,322
קרית גת,קרית מלאכי,1,2026,278
באר שבע מרכז,שדרות,1,2026,2506
באר שבע מרכז,להבים רהט,1,2026,1253
כפר חבד,ראשונים,1,2026,12
לוד גני אביב,בנימינה,1,2026,85
סגולה,כפר סבא,1,2026,223
בת ים קוממיות,ראש העין צפון,1,2026,309
סגולה,לוד,1,2026,94
באר שבע צפון,תל אביב מרכז,1,2026,12509
תל אביב מרכז,יבנה מזרח,1,2026,2513
כפר חבד,נתיבות,1,2026,97
ראש העין צפון,בית שמש,1,2026,103
בת ים יוספטל,הוד השרון,1,2026,558
אופקים,אשדוד עד הלום,1,2026,2851
רעננה דרום,עפולה,1,2026,15
אופקים,בני ברק,1,2026,293
חדרה מערב,צומת חולון,1,2026,146
נתיבות,"רשל""צ משה דיין",1,2026,1676
צומת חולון,פאתי מודיעין,1,2026,42
קרית מוצקין,פאתי מודיעין,1,2026,239
רעננה דרום,כרמיאל,1,2026,109
חולון וולפסון,אחיהוד,1,2026,7
רעננה מערב,אחיהוד,1,2026,5
רעננה מערב,מזכרת בתיה,1,2026,110
להבים רהט,בית יהושע,1,2026,99
רחובות,באר שבע מרכז,1,2026,1636
תל אביב ההגנה,רעננה מערב,1,2026,920
הרצליה,קרית מוצקין,1,2026,3499
"נתב""ג",לוד,1,2026,762
אשקלון,לוד גני אביב,1,2026,184
מרכזית המפרץ/קו החוף,בת ים קוממיות,1,2026,239
נתניה,בת גלים,1,2026,1648
חדרה מערב,להבים רהט,1,2026,114
חוצות מפרץ,קיסריה פרדס חנה,1,2026,176
בית שמש,צומת חולון,1,2026,15
פאתי מודיעין,נתניה קריית ספיר,1,2026,239
חולון וולפסון,קרית מלאכי,1,2026,83
ראש העין צפון,"רשל""צ משה דיין",1,2026,1374
אופקים,חיפה מרכז,1,2026,52
בת ים קוממיות,עכו,1,2026,120
רמלה,כפר יהושע,1,2026,20
מודיעין מרכז,מזכרת בתיה,1,2026,69
באר שבע צפון,נתיבות,1,2026,3025
תא אוניברסיטה,אחיהוד,1,2026,529
כפר חבד,קיסריה פרדס חנה,1,2026,151
פאתי מודיעין,בית יהושע,1,2026,99
רחובות,שדרות,1,2026,708
בית יהושע,דימונה,1,2026,7
נתניה,באר יעקב,1,2026,912
רעננה מערב,קרית אריה,1,2026,1039
ראשונים,עפולה,1,2026,23
הרצליה,בני ברק,1,2026,315
כפר ברוך,נתניה קריית ספיר,1,2026,23
תל אביב מרכז,עתלית,1,2026,3283
תא אוניברסיטה,"נתב""ג",1,2026,4786
מרכזית המפרץ/קו החוף,מודיעין מרכז,1,2026,1528
כפר חבד,מזכרת בתיה,1,2026,22
עכו,יבנה מזרח,1,2026,43
נתניה קריית ספיר,ראשונים,1,2026,52
עפולה,קרית גת,1,2026,137
הרצליה,אשקלון,1,2026,2784
יבנה מזרח,השלום,1,2026,5038
מרכזית המפרץ/קו החוף,הרצליה,1,2026,3206
קיסריה פרדס חנה,סגולה,1,2026,143
הוד השרון,מרכזית המפרץ/קו החוף,1,2026,483
קרית חיים,אופקים,1,2026,21
בית שאן,מודיעין מרכז,1,2026,261
באר יעקב,בת ים יוספטל,1,2026,110
קיסריה פרדס חנה,כפר ברוך,1,2026,13
"נתב""ג",כפר ברוך,1,2026,456
קיסריה פרדס חנה,אופקים,1,2026,91
בית שאן,אשדוד עד הלום,1,2026,126
כפר ברוך,"נתב""ג",1,2026,513
קיסריה פרדס חנה,בית שאן,1,2026,38
פאתי מודיעין,רעננה דרום,1,2026,66
הרצליה,דימונה,1,2026,27
כפר סבא,קרית מוצקין,1,2026,258
בני ברק,להבים רהט,1,2026,41
ראש העין צפון,בת גלים,1,2026,367
קרית מלאכי,רחובות,1,2026,41
כפר ברוך,נתיבות,1,2026,30
קרית אריה,כפר חבד,1,2026,27
באר שבע צפון,קיסריה פרדס חנה,1,2026,259
אחיהוד,חוף הכרמל,1,2026,1234
בית שמש,להבים רהט,1,2026,30
כפר סבא,בית שמש,1,2026,113
קרית גת,בית שאן,1,2026,89
"נתב""ג",עפולה,1,2026,1481
סגולה,רחובות,1,2026,154
חולון וולפסון,יבנה מערב,1,2026,1754
יבנה מערב,אחיהוד,1,2026,31
עכו,תל אביב ההגנה,1,2026,1832
כרמיאל,רעננה דרום,1,2026,162
נהריה,באר שבע מרכז,1,2026,1848
קרית אריה,יבנה מערב,1,2026,1439
חוף הכרמל,בת גלים,1,2026,1134
קרית חיים,כפר ברוך,1,2026,3
דימונה,צומת חולון,1,2026,1
הוד השרון,קרית אריה,1,2026,2118
כפר סבא,רעננה מערב,1,2026,382
להבים רהט,יבנה מערב,1,2026,14
פאתי מודיעין,ירושלים/יצחק נבון,1,2026,11731
נתיבות,להבים רהט,1,2026,5
כפר ברוך,כרמיאל,1,2026,38
ראשונים,חולון וולפסון,1,2026,5
סגולה,רעננה דרום,1,2026,65
עכו,להבים רהט,1,2026,132
קרית גת,ירושלים/יצחק נבון,1,2026,503
חוצות מפרץ,נתיבות,1,2026,70
חיפה מרכז,תל אביב ההגנה,1,2026,2767
נתניה קריית ספיר,השלום,1,2026,7523
אשדוד עד הלום,לוד גני אביב,1,2026,197
לוד גני אביב,קרית גת,1,2026,90
חדרה מערב,באר שבע מרכז,1,2026,2399
בית יהושע,עכו,1,2026,220
ירושלים/יצחק נבון,בית שמש,1,2026,86
בית שאן,הוד השרון,1,2026,73
כפר סבא,רמלה,1,2026,140
רעננה דרום,כפר סבא,1,2026,94
כרמיאל,לוד גני אביב,1,2026,23
באר יעקב,קרית מוצקין,1,2026,145
ראש העין צפון,אשקלון,1,2026,1197
ראשונים,כפר ברוך,1,2026,5
שדרות,בית שאן,1,2026,61
בת גלים,רעננה מערב,1,2026,259
בת ים קוממיות,בית שאן,1,2026,34
כפר סבא,בת ים יוספטל,1,2026,994
אשדוד עד הלום,כפר ברוך,1,2026,22
קיסריה פרדס חנה,לוד,1,2026,785
קרית גת,רעננה דרום,1,2026,127
קיסריה פרדס חנה,תל אביב ההגנה,1,2026,3282
אופקים,רעננה דרום,1,2026,147
חדרה מערב,חולון וולפסון,1,2026,304
עפולה,פאתי מודיעין,1,2026,57
מזכרת בתיה,קיסריה פרדס חנה,1,2026,58
נהריה,פאתי מודיעין,1,2026,311
קרית מוצקין,שדרות,1,2026,133
תא אוניברסיטה,בני ברק,1,2026,336
חדרה מערב,רחובות,1,2026,2208
חדרה מערב,דימונה,1,2026,19
סגולה,חיפה מרכז,1,2026,144
השלום,קרית חיים,1,2026,2023
אחיהוד,עכו,1,2026,10
עתלית,סגולה,1,2026,49
כרמיאל,שדרות,1,2026,142
חוף הכרמל,קיסריה פרדס חנה,1,2026,1512
רמלה,פאתי מודיעין,1,2026,11
כפר סבא,עתלית,1,2026,50
בת גלים,תל אביב מרכז,1,2026,8918
נהריה,אופקים,1,2026,297
באר יעקב,נתניה,1,2026,1099
אשדוד עד הלום,הרצליה,1,2026,2709
יבנה מערב,מרכזית המפרץ/קו החוף,1,2026,742
סגולה,קרית גת,1,2026,155
נתיבות,כפר חבד,1,2026,132
נתיבות,באר שבע מרכז,1,2026,4054
"נתב""ג",תל אביב ההגנה,1,2026,12926
רמלה,חולון וולפסון,1,2026,202
באר שבע מרכז,בת ים קוממיות,1,2026,561
בת ים יוספטל,מזכרת בתיה,1,2026,70
חוצות מפרץ,קרית מלאכי,1,2026,22
נתניה,מזכרת בתיה,1,2026,236
קרית מוצקין,"רשל""צ משה דיין",1,2026,771
שדרות,הוד השרון,1,2026,225
בני ברק,בית שאן,1,2026,27
באר יעקב,מרכזית המפרץ/קו החוף,1,2026,243
כפר יהושע,בית שמש,1,2026,23
עתלית,שדרות,1,2026,28
ראש העין צפון,מזכרת בתיה,1,2026,123
בנימינה,בית שאן,1,2026,308
בת ים קוממיות,אחיהוד,1,2026,6
עכו,השלום,1,2026,3998
פאתי מודיעין,יבנה מערב,1,2026,41
נתניה קריית ספיר,רחובות,1,2026,1527
חולון וולפסון,מזכרת בתיה,1,2026,60
באר שבע מרכז,בת ים יוספטל,1,2026,1305
חיפה מרכז,בת גלים,1,2026,486
יבנה מערב,בית שמש,1,2026,155
לוד,אחיהוד,1,2026,139
חולון וולפסון,קיסריה פרדס חנה,1,2026,134
עתלית,כפר ברוך,1,2026,93
תא אוניברסיטה,דימונה,1,2026,76
קרית גת,דימונה,1,2026,52
בנימינה,נתיבות,1,2026,229
חיפה מרכז,נתניה,1,2026,1513
רעננה דרום,ראש העין צפון,1,2026,532
יבנה מזרח,רמלה,1,2026,12
ירושלים/יצחק נבון,יבנה מזרח,1,2026,122
הוד השרון,בנימינה,1,2026,466
נתניה קריית ספיר,מודיעין מרכז,1,2026,620
אופקים,לוד גני אביב,1,2026,27
ראשונים,תל אביב ההגנה,1,2026,120
תא אוניברסיטה,יבנה מערב,1,2026,4582
נהריה,אשדוד עד הלום,1,2026,582
נתניה קריית ספיר,תל אביב ההגנה,1,2026,2130
כרמיאל,קרית גת,1,2026,381
בית יהושע,תל אביב מרכז,1,2026,21290
עכו,אשקלון,1,2026,267
בית שאן,כפר יהושע,1,2026,1950
פאתי מודיעין,עתלית,1,2026,130
עתלית,"רשל""צ משה דיין",1,2026,119
נהריה,חדרה מערב,1,2026,852
באר שבע מרכז,בית שמש,1,2026,396
מזכרת בתיה,עפולה,1,2026,33
אחיהוד,השלום,1,2026,1173
כרמיאל,עתלית,1,2026,175
שדרות,תל אביב מרכז,1,2026,3337
כרמיאל,לוד,1,2026,953
בני ברק,"רשל""צ משה דיין",1,2026,1692
תל אביב ההגנה,"רשל""צ משה דיין",1,2026,2068
השלום,בית שאן,1,2026,1410
נתניה קריית ספיר,רמלה,1,2026,73
"רשל""צ משה דיין",סגולה,1,2026,745
מזכרת בתיה,בת גלים,1,2026,234
קרית אריה,אשקלון,1,2026,2338
קרית אריה,עפולה,1,2026,82
בני ברק,סגולה,1,2026,1157
רמלה,כרמיאל,1,2026,195
באר שבע מרכז,תא אוניברסיטה,1,2026,3779
עתלית,קרית חיים,1,2026,70
קרית מלאכי,כפר יהושע,1,2026,8
מרכזית המפרץ/קו החוף,קרית גת,1,2026,730
רמלה,אשדוד עד הלום,1,2026,182
צומת חולון,אשקלון,1,2026,526
בת ים קוממיות,מזכרת בתיה,1,2026,49
נתניה,קיסריה פרדס חנה,1,2026,2856
הרצליה,חוצות מפרץ,1,2026,282
נתיבות,ראשונים,1,2026,8
כפר חבד,"רשל""צ משה דיין",1,2026,84
נהריה,רחובות,1,2026,557
ירושלים/יצחק נבון,להבים רהט,1,2026,467
רחובות,תא אוניברסיטה,1,2026,12382
עתלית,כפר סבא,1,2026,50
כפר ברוך,בת ים יוספטל,1,2026,29
מרכזית המפרץ/קו החוף,מזכרת בתיה,1,2026,478
נתיבות,תל אביב ההגנה,1,2026,1890
כפר סבא,נתיבות,1,2026,231
פאתי מודיעין,תא אוניברסיטה,1,2026,3337
באר יעקב,באר שבע צפון,1,2026,224
חולון וולפסון,קרית חיים,1,2026,26
חיפה מרכז,חוצות מפרץ,1,2026,454
דימונה,תל אביב ההגנה,1,2026,144
רחובות,חולון וולפסון,1,2026,321
לוד,סגולה,1,2026,90
כפר סבא,תל אביב ההגנה,1,2026,2240
באר יעקב,"נתב""ג",1,2026,267
עפולה,ראש העין צפון,1,2026,58
באר שבע צפון,ירושלים/יצחק נבון,1,2026,893
"נתב""ג",ראשונים,1,2026,61
נתיבות,כפר סבא,1,2026,196
קרית חיים,תא אוניברסיטה,1,2026,635
בית שאן,אופקים,1,2026,86
קרית חיים,בית יהושע,1,2026,61
בית יהושע,קרית חיים,1,2026,60
ירושלים/יצחק נבון,חולון וולפסון,1,2026,1871
קרית אריה,יבנה מזרח,1,2026,15
אשקלון,"רשל""צ משה דיין",1,2026,7805
תא אוניברסיטה,בית שמש,1,2026,1987
חולון וולפסון,לוד,1,2026,392
קרית אריה,להבים רהט,1,2026,68
הרצליה,אופקים,1,2026,502
בת גלים,בית שאן,1,2026,1312
כרמיאל,בת ים קוממיות,1,2026,76
מזכרת בתיה,כפר חבד,1,2026,20
"רשל""צ משה דיין",מזכרת בתיה,1,2026,35
עתלית,תל אביב מרכז,1,2026,3406
אשקלון,קרית אריה,1,2026,2054
"נתב""ג",בית יהושע,1,2026,2262
אופקים,ראש העין צפון,1,2026,552
חוף הכרמל,לוד,1,2026,1349
בת ים קוממיות,פאתי מודיעין,1,2026,15
ירושלים/יצחק נבון,בני ברק,1,2026,931
קרית מלאכי,חדרה מערב,1,2026,181
בת ים קוממיות,רעננה מערב,1,2026,89
שדרות,ראשונים,1,2026,12
תל אביב ההגנה,רחובות,1,2026,5760
עתלית,מזכרת בתיה,1,2026,37
לוד,בני ברק,1,2026,306
הוד השרון,רמלה,1,2026,113
בית שמש,נתיבות,1,2026,137
רעננה מערב,חדרה מערב,1,2026,241
כפר ברוך,רמלה,1,2026,17
חוצות מפרץ,חוף הכרמל,1,2026,403
כפר ברוך,רחובות,1,2026,61
קרית אריה,חוף הכרמל,1,2026,1422
הוד השרון,אשקלון,1,2026,585
באר יעקב,חוף הכרמל,1,2026,434
בית שאן,רמלה,1,2026,40
בת ים יוספטל,סגולה,1,2026,634
קרית גת,בת ים יוספטל,1,2026,216
יבנה מערב,עתלית,1,2026,88
ירושלים/יצחק נבון,אשדוד עד הלום,1,2026,2125
ראש העין צפון,קרית חיים,1,2026,23
יבנה מזרח,באר יעקב,1,2026,360
חוצות מפרץ,קרית מוצקין,1,2026,710
בת גלים,קרית אריה,1,2026,372
יבנה מזרח,ראשונים,1,2026,7
הוד השרון,בית יהושע,1,2026,92
מודיעין מרכז,ירושלים/יצחק נבון,1,2026,24123
רחובות,קרית גת,1,2026,389
צומת חולון,חוף הכרמל,1,2026,228
ראש העין צפון,לוד,1,2026,182
אשדוד עד הלום,פאתי מודיעין,1,2026,92
רעננה דרום,נהריה,1,2026,183
בית יהושע,תא אוניברסיטה,1,2026,7731
שדרות,רעננה מערב,1,2026,149
תל אביב מרכז,דימונה,1,2026,140
יבנה מזרח,נתניה,1,2026,495
נתיבות,חוף הכרמל,1,2026,214
באר יעקב,תל אביב מרכז,1,2026,9028
אשקלון,בת גלים,1,2026,393
תא אוניברסיטה,רעננה מערב,1,2026,1397
רחובות,יבנה מערב,1,2026,13
"רשל""צ משה דיין",קרית מלאכי,1,2026,29
בית יהושע,שדרות,1,2026,261
הוד השרון,השלום,1,2026,12621
נתניה קריית ספיר,כפר חבד,1,2026,413
עפולה,כפר יהושע,1,2026,1504
בית שאן,רחובות,1,2026,120
רעננה דרום,ירושלים/יצחק נבון,1,2026,1221
כפר סבא,"נתב""ג",1,2026,781
נתיבות,קיסריה פרדס חנה,1,2026,117
עכו,בנימינה,1,2026,1190
דימונה,כפר סבא,1,2026,17
בת ים קוממיות,בני ברק,1,2026,711
דימונה,חוף הכרמל,1,2026,20
חיפה מרכז,רחובות,1,2026,436
כפר חבד,מודיעין מרכז,1,2026,117
בת ים יוספטל,יבנה מערב,1,2026,3908
קרית מלאכי,נתניה קריית ספיר,1,2026,137
כרמיאל,תא אוניברסיטה,1,2026,3196
פאתי מודיעין,בת ים יוספטל,1,2026,113
חיפה מרכז,כפר סבא,1,2026,251
עתלית,להבים רהט,1,2026,37
בית שאן,בית שמש,1,2026,76
צומת חולון,רמלה,1,2026,17
בית שאן,פאתי מודיעין,1,2026,70
באר יעקב,צומת חולון,1,2026,21
עפולה,יבנה מערב,1,2026,107
רעננה דרום,"נתב""ג",1,2026,233
תל אביב ההגנה,נתניה קריית ספיר,1,2026,2680
הרצליה,בת גלים,1,2026,3655
אחיהוד,תל אביב מרכז,1,2026,1047
צומת חולון,ירושלים/יצחק נבון,1,2026,399
נהריה,עתלית,1,2026,343
תל אביב ההגנה,רמלה,1,2026,2539
בת ים יוספטל,קרית חיים,1,2026,40
"רשל""צ משה דיין",להבים רהט,1,2026,96
בית יהושע,בת גלים,1,2026,719
הרצליה,חולון וולפסון,1,2026,387
שדרות,מרכזית המפרץ/קו החוף,1,2026,302
חוף הכרמל,ראשונים,1,2026,153
נתניה קריית ספיר,קרית חיים,1,2026,116
תל אביב ההגנה,כרמיאל,1,2026,2061
להבים רהט,מרכזית המפרץ/קו החוף,1,2026,390
קרית מוצקין,מזכרת בתיה,1,2026,192
ראשונים,שדרות,1,2026,11
ראש העין צפון,יבנה מערב,1,2026,1019
בת ים יוספטל,לוד,1,2026,544
יבנה מזרח,סגולה,1,2026,7
ראש העין צפון,כרמיאל,1,2026,250
"נתב""ג","רשל""צ משה דיין",1,2026,951
צומת חולון,כפר חבד,1,2026,17
כפר ברוך,"רשל""צ משה דיין",1,2026,61
אופקים,קרית גת,1,2026,124
ראשונים,בני ברק,1,2026,4
רעננה מערב,לוד גני אביב,1,2026,34
כפר חבד,כפר יהושע,1,2026,11
להבים רהט,אשקלון,1,2026,18
תל אביב מרכז,לוד,1,2026,13702
דימונה,רחובות,1,2026,13
כפר סבא,נתניה קריית ספיר,1,2026,202
יבנה מערב,קרית מלאכי,1,2026,15
קיסריה פרדס חנה,מרכזית המפרץ/קו החוף,1,2026,826
"נתב""ג",עתלית,1,2026,727
יבנה מזרח,לוד,1,2026,1438
נתיבות,בת ים יוספטל,1,2026,640
רחובות,סגולה,1,2026,211
בית שמש,ירושלים/יצחק נבון,1,2026,59
חיפה מרכז,בת ים קוממיות,1,2026,122
הרצליה,נתניה,1,2026,7284
תא אוניברסיטה,קיסריה פרדס חנה,1,2026,5343
תל אביב ההגנה,מודיעין מרכז,1,2026,6423
רעננה מערב,קרית חיים,1,2026,11
ראשונים,מרכזית המפרץ/קו החוף,1,2026,76
מרכזית המפרץ/קו החוף,חוף הכרמל,1,2026,1426
אופקים,באר יעקב,1,2026,137
נתיבות,רעננה מערב,1,2026,106
נתניה קריית ספיר,לוד,1,2026,1006
לוד גני אביב,יבנה מערב,1,2026,107
תא אוניברסיטה,תל אביב ההגנה,1,2026,5896
נתניה קריית ספיר,באר שבע מרכז,1,2026,828
פאתי מודיעין,באר שבע צפון,1,2026,47
מזכרת בתיה,כפר יהושע,1,2026,6
השלום,כפר יהושע,1,2026,1636
חוף הכרמל,סגולה,1,2026,440
פאתי מודיעין,נהריה,1,2026,296
אשדוד עד הלום,שדרות,1,2026,3343
דימונה,חוצות מפרץ,1,2026,1
כפר חבד,כפר סבא,1,2026,144
הוד השרון,"נתב""ג",1,2026,745
בת גלים,אשדוד עד הלום,1,2026,692
לוד,השלום,1,2026,17096
ירושלים/יצחק נבון,נתיבות,1,2026,1599
תל אביב ההגנה,בת ים יוספטל,1,2026,1224
קרית חיים,קרית אריה,1,2026,88
"נתב""ג",מרכזית המפרץ/קו החוף,1,2026,3783
באר שבע צפון,רחובות,1,2026,2173
פאתי מודיעין,בית שמש,1,2026,15
בית שמש,חוצות מפרץ,1,2026,50
נתניה קריית ספיר,עתלית,1,2026,247
הוד השרון,כפר ברוך,1,2026,16
"נתב""ג",שדרות,1,2026,432
קרית אריה,מזכרת בתיה,1,2026,138
הוד השרון,נתיבות,1,2026,118
כפר סבא,בית יהושע,1,2026,60
כפר סבא,אשדוד עד הלום,1,2026,689
רעננה מערב,אופקים,1,2026,145
נתניה קריית ספיר,באר יעקב,1,2026,772
באר יעקב,הרצליה,1,2026,1991
רעננה מערב,רחובות,1,2026,417
עפולה,כפר חבד,1,2026,42
קרית אריה,הרצליה,1,2026,1311
בית שמש,רמלה,1,2026,1260
קרית חיים,שדרות,1,2026,17
מרכזית המפרץ/קו החוף,יבנה מזרח,1,2026,50
רחובות,עכו,1,2026,313
חוצות מפרץ,כפר סבא,1,2026,39
להבים רהט,בני ברק,1,2026,44
נתיבות,רמלה,1,2026,96
תל אביב מרכז,סגולה,1,2026,3043
קרית מלאכי,תל אביב ההגנה,1,2026,1206
דימונה,ירושלים/יצחק נבון,1,2026,40
דימונה,עפולה,1,2026,1
קרית חיים,נתניה,1,2026,228
נתיבות,לוד גני אביב,1,2026,59
השלום,ירושלים/יצחק נבון,1,2026,82186
כפר חבד,יבנה מערב,1,2026,10
יבנה מערב,יבנה מזרח,1,2026,7
רחובות,ירושלים/יצחק נבון,1,2026,1245
בת ים קוממיות,קרית גת,1,2026,123
השלום,חיפה מרכז,1,2026,6455
נתניה,אופקים,1,2026,503
רעננה מערב,חיפה מרכז,1,2026,149
באר שבע מרכז,אחיהוד,1,2026,237
סגולה,מרכזית המפרץ/קו החוף,1,2026,261
קיסריה פרדס חנה,אשדוד עד הלום,1,2026,376
קרית מלאכי,שדרות,1,2026,21
רעננה דרום,ראשונים,1,2026,7
בנימינה,השלום,1,2026,33508
באר שבע צפון,חולון וולפסון,1,2026,270
קרית מלאכי,מרכזית המפרץ/קו החוף,1,2026,606
קרית חיים,להבים רהט,1,2026,12
"נתב""ג",נהריה,1,2026,6282
הוד השרון,ראשונים,1,2026,13
בת ים יוספטל,בת גלים,1,2026,355
אופקים,קרית אריה,1,2026,487
חוף הכרמל,עפולה,1,2026,4021
מרכזית המפרץ/קו החוף,באר שבע צפון,1,2026,1192
עפולה,אופקים,1,2026,98
"רשל""צ משה דיין",עתלית,1,2026,90
בית יהושע,תל אביב ההגנה,1,2026,3721
קיסריה פרדס חנה,אשקלון,1,2026,485
כפר חבד,בת ים יוספטל,1,2026,286
עתלית,קיסריה פרדס חנה,1,2026,196
שדרות,נתניה,1,2026,467
הרצליה,באר שבע צפון,1,2026,3724
נתיבות,קרית חיים,1,2026,34
בית שאן,באר שבע צפון,1,2026,158
בני ברק,לוד גני אביב,1,2026,140
ראשונים,מזכרת בתיה,1,2026,30
רעננה דרום,בית יהושע,1,2026,16
צומת חולון,רחובות,1,2026,45
צומת חולון,כפר ברוך,1,2026,14
רמלה,נתניה,1,2026,564
קרית גת,מרכזית המפרץ/קו החוף,1,2026,852
שדרות,קרית גת,1,2026,6
יבנה מזרח,תא אוניברסיטה,1,2026,1255
חדרה מערב,רעננה דרום,1,2026,337
