FromStationName,ToStationName,Month,Year,SUM_Values_Pass
רמלה,בת גלים,10,2025,169
אשדוד עד הלום,קרית חיים,10,2025,70
שדרות,ירושלים/יצחק נבון,10,2025,627
נהריה,נתיבות,10,2025,111
חוצות מפרץ,קיסריה פרדס חנה,11,2025,138
פאתי מודיעין,חדרה מערב,11,2025,216
פאתי מודיעין,נתניה קריית ספיר,11,2025,210
כרמיאל,באר שבע צפון,11,2025,906
כפר חבד,לוד גני אביב,11,2025,30
בני ברק,פאתי מודיעין,10,2025,45
בת גלים,תל אביב מרכז,11,2025,9131
כפר חבד,חיפה מרכז,10,2025,83
יבנה מזרח,בת ים יוספטל,10,2025,6
אחיהוד,סגולה,10,2025,6
באר יעקב,באר שבע מרכז,11,2025,431
כרמיאל,צומת חולון,11,2025,45
באר יעקב,כפר ברוך,10,2025,8
כפר סבא,מזכרת בתיה,10,2025,106
הוד השרון,אופקים,11,2025,235
בית שאן,תא אוניברסיטה,11,2025,912
לוד גני אביב,קרית אריה,11,2025,36
מודיעין מרכז,כפר חבד,10,2025,70
פאתי מודיעין,כפר חבד,11,2025,5
יבנה מזרח,בנימינה,10,2025,225
אופקים,נתניה,10,2025,620
נתניה קריית ספיר,רעננה דרום,10,2025,50
כפר ברוך,עתלית,10,2025,56
השלום,בית שמש,10,2025,9245
רמלה,אחיהוד,11,2025,44
יבנה מזרח,נתניה קריית ספיר,10,2025,262
קרית מוצקין,הרצליה,11,2025,3679
נתניה קריית ספיר,פאתי מודיעין,11,2025,186
רעננה מערב,קרית מלאכי,10,2025,40
הרצליה,הוד השרון,11,2025,1784
יבנה מערב,אשקלון,11,2025,4959
תל אביב מרכז,אחיהוד,10,2025,704
חיפה מרכז,כפר יהושע,10,2025,943
הוד השרון,בית שאן,10,2025,28
נתיבות,"נתב""ג",11,2025,398
להבים רהט,עכו,11,2025,142
בית יהושע,הוד השרון,10,2025,64
חוצות מפרץ,קרית גת,11,2025,52
תל אביב מרכז,דימונה,11,2025,133
בית יהושע,קרית מוצקין,10,2025,270
נתיבות,תל אביב ההגנה,11,2025,1695
חולון וולפסון,נתניה קריית ספיר,11,2025,244
כפר חבד,בת גלים,11,2025,118
נהריה,לוד,10,2025,643
נתיבות,חוף הכרמל,11,2025,118
פאתי מודיעין,תא אוניברסיטה,11,2025,3993
עפולה,באר שבע מרכז,11,2025,442
תא אוניברסיטה,יבנה מערב,10,2025,2944
קרית מוצקין,אשקלון,11,2025,577
רחובות,יבנה מערב,11,2025,8
קרית גת,אשקלון,10,2025,18
מרכזית המפרץ/קו החוף,מזכרת בתיה,11,2025,524
רעננה דרום,לוד גני אביב,11,2025,28
בת גלים,קרית מוצקין,11,2025,8865
להבים רהט,באר שבע מרכז,10,2025,1120
ראש העין צפון,צומת חולון,10,2025,269
באר שבע מרכז,עתלית,11,2025,231
נתניה,כפר יהושע,10,2025,81
צומת חולון,חולון וולפסון,10,2025,84
קרית מוצקין,רעננה דרום,10,2025,111
עפולה,כפר ברוך,10,2025,122
הוד השרון,אחיהוד,11,2025,29
הוד השרון,מזכרת בתיה,11,2025,92
בני ברק,תא אוניברסיטה,10,2025,207
תא אוניברסיטה,הרצליה,11,2025,6921
ראשונים,כרמיאל,11,2025,107
השלום,נתניה,11,2025,33329
סגולה,בני ברק,10,2025,630
תל אביב מרכז,באר שבע צפון,11,2025,14726
בת ים יוספטל,תל אביב מרכז,10,2025,5329
"רשל""צ משה דיין",תל אביב מרכז,11,2025,10493
קיסריה פרדס חנה,רעננה דרום,11,2025,297
בת ים קוממיות,רחובות,10,2025,77
ירושלים/יצחק נבון,אשקלון,11,2025,2069
קרית חיים,בית יהושע,11,2025,67
ירושלים/יצחק נבון,חולון וולפסון,11,2025,1891
חדרה מערב,תל אביב ההגנה,10,2025,4793
תא אוניברסיטה,בית שמש,11,2025,2287
פאתי מודיעין,הוד השרון,11,2025,27
בת ים יוספטל,עכו,10,2025,198
השלום,הרצליה,10,2025,25410
תל אביב מרכז,אופקים,11,2025,3162
עתלית,באר שבע מרכז,10,2025,221
בית שמש,באר יעקב,11,2025,200
חדרה מערב,קיסריה פרדס חנה,10,2025,608
כרמיאל,בת ים קוממיות,11,2025,87
קיסריה פרדס חנה,רחובות,10,2025,1184
באר שבע מרכז,עפולה,11,2025,358
חדרה מערב,"נתב""ג",10,2025,5343
סגולה,חוצות מפרץ,10,2025,33
מרכזית המפרץ/קו החוף,לוד גני אביב,10,2025,59
כפר חבד,קרית מלאכי,10,2025,138
תל אביב ההגנה,מרכזית המפרץ/קו החוף,10,2025,3487
הוד השרון,קרית מלאכי,11,2025,60
קרית חיים,בית שמש,11,2025,17
בית שמש,בני ברק,10,2025,82
הרצליה,עתלית,10,2025,568
תל אביב מרכז,רמלה,11,2025,5698
חדרה מערב,כפר ברוך,11,2025,27
עכו,רחובות,10,2025,278
עפולה,יבנה מזרח,11,2025,6
מודיעין מרכז,בנימינה,10,2025,1802
בת גלים,להבים רהט,11,2025,155
ראשונים,לוד,10,2025,1263
כפר ברוך,עפולה,11,2025,87
בית יהושע,אשדוד עד הלום,10,2025,505
לוד,סגולה,11,2025,81
"נתב""ג",פאתי מודיעין,10,2025,2280
אופקים,"רשל""צ משה דיין",10,2025,1221
בת גלים,מודיעין מרכז,10,2025,789
ירושלים/יצחק נבון,ראשונים,10,2025,46
קיסריה פרדס חנה,חדרה מערב,10,2025,579
נתניה קריית ספיר,נהריה,10,2025,490
יבנה מערב,בת גלים,10,2025,184
פאתי מודיעין,"רשל""צ משה דיין",10,2025,39
חולון וולפסון,בני ברק,10,2025,333
באר שבע מרכז,יבנה מזרח,10,2025,139
בת ים קוממיות,באר שבע צפון,11,2025,247
עכו,כפר סבא,10,2025,138
בית יהושע,כפר ברוך,11,2025,15
אחיהוד,קרית מוצקין,11,2025,505
חדרה מערב,תא אוניברסיטה,11,2025,12024
ירושלים/יצחק נבון,השלום,11,2025,82041
בנימינה,נתניה,10,2025,2451
באר שבע צפון,חוצות מפרץ,10,2025,68
תל אביב ההגנה,בית שאן,10,2025,417
להבים רהט,השלום,11,2025,4686
קרית מלאכי,קרית גת,11,2025,283
לוד גני אביב,רמלה,11,2025,131
חוף הכרמל,נהריה,11,2025,9106
חוצות מפרץ,סגולה,11,2025,67
כפר חבד,חולון וולפסון,11,2025,221
יבנה מזרח,אופקים,10,2025,48
רחובות,הרצליה,10,2025,4281
כפר סבא,קרית חיים,10,2025,28
בני ברק,בית יהושע,10,2025,153
נתניה,עכו,10,2025,860
להבים רהט,בית שמש,10,2025,35
השלום,בני ברק,11,2025,1159
באר שבע צפון,רעננה דרום,10,2025,173
קרית מלאכי,עפולה,10,2025,43
נהריה,חולון וולפסון,10,2025,163
בית שמש,לוד גני אביב,10,2025,90
כפר ברוך,נתניה,10,2025,30
רחובות,בני ברק,11,2025,219
יבנה מזרח,חולון וולפסון,10,2025,5
באר שבע צפון,באר יעקב,11,2025,216
קרית מלאכי,חיפה מרכז,11,2025,156
להבים רהט,קרית חיים,10,2025,10
קיסריה פרדס חנה,לוד גני אביב,11,2025,59
אחיהוד,קרית חיים,11,2025,107
קרית מוצקין,בת ים יוספטל,11,2025,262
תל אביב מרכז,הרצליה,10,2025,18696
שדרות,כפר סבא,10,2025,244
חדרה מערב,בית שאן,11,2025,140
קרית חיים,כפר סבא,10,2025,22
קרית מלאכי,"נתב""ג",10,2025,134
עתלית,אחיהוד,11,2025,24
תל אביב מרכז,נתיבות,10,2025,1818
נתניה,הוד השרון,10,2025,262
חיפה מרכז,מודיעין מרכז,11,2025,720
בית שאן,בת ים יוספטל,10,2025,46
חולון וולפסון,יבנה מערב,11,2025,1686
תא אוניברסיטה,ראשונים,11,2025,293
מודיעין מרכז,חולון וולפסון,10,2025,92
רחובות,ראש העין צפון,10,2025,284
רחובות,חדרה מערב,11,2025,2240
באר שבע מרכז,באר שבע צפון,11,2025,511
כפר סבא,מרכזית המפרץ/קו החוף,10,2025,394
"נתב""ג",קרית גת,10,2025,749
נתיבות,רמלה,11,2025,120
תל אביב מרכז,פאתי מודיעין,11,2025,7392
אשקלון,קרית מוצקין,10,2025,543
כפר חבד,באר שבע מרכז,10,2025,206
באר יעקב,חיפה מרכז,11,2025,125
חדרה מערב,יבנה מערב,10,2025,346
צומת חולון,חדרה מערב,10,2025,171
מרכזית המפרץ/קו החוף,הרצליה,11,2025,3556
שדרות,קרית אריה,11,2025,519
בית יהושע,רעננה דרום,11,2025,14
קרית מוצקין,בית שמש,10,2025,226
קרית גת,קרית אריה,11,2025,219
הרצליה,רעננה דרום,10,2025,257
עכו,ירושלים/יצחק נבון,11,2025,2536
קרית מלאכי,אחיהוד,10,2025,2
השלום,נתיבות,10,2025,2645
ראשונים,נתניה קריית ספיר,10,2025,87
לוד,צומת חולון,11,2025,62
הרצליה,עכו,11,2025,1480
באר יעקב,כפר יהושע,10,2025,5
סגולה,באר שבע צפון,10,2025,178
אשקלון,יבנה מזרח,11,2025,1385
כפר יהושע,חדרה מערב,11,2025,101
כפר חבד,נתיבות,10,2025,53
בת ים יוספטל,עפולה,10,2025,48
"נתב""ג",לוד,10,2025,898
חוצות מפרץ,אופקים,10,2025,44
לוד,באר שבע צפון,11,2025,4334
אשקלון,בית שאן,11,2025,121
חדרה מערב,אשדוד עד הלום,10,2025,966
בית שמש,נתניה,11,2025,1563
קרית מלאכי,צומת חולון,11,2025,36
נהריה,חוצות מפרץ,10,2025,4287
בית שמש,באר שבע מרכז,11,2025,437
בת ים יוספטל,קרית גת,11,2025,212
חוצות מפרץ,לוד גני אביב,11,2025,4
באר יעקב,קרית גת,11,2025,65
לוד גני אביב,באר שבע מרכז,11,2025,128
באר יעקב,יבנה מערב,11,2025,17
הוד השרון,הרצליה,11,2025,2097
רמלה,יבנה מזרח,11,2025,31
מזכרת בתיה,כפר סבא,10,2025,84
אשדוד עד הלום,חולון וולפסון,11,2025,2471
כרמיאל,"רשל""צ משה דיין",10,2025,309
צומת חולון,"רשל""צ משה דיין",11,2025,195
בת ים יוספטל,חיפה מרכז,11,2025,293
להבים רהט,כפר סבא,11,2025,78
ראש העין צפון,קרית גת,11,2025,239
נהריה,בני ברק,10,2025,117
אשדוד עד הלום,אחיהוד,10,2025,11
יבנה מזרח,באר שבע צפון,10,2025,36
כפר חבד,הוד השרון,10,2025,40
בנימינה,כפר ברוך,10,2025,55
פאתי מודיעין,תל אביב מרכז,10,2025,4972
כפר ברוך,מזכרת בתיה,10,2025,14
קיסריה פרדס חנה,חוצות מפרץ,10,2025,151
"רשל""צ משה דיין",עכו,10,2025,259
חוף הכרמל,דימונה,11,2025,15
קרית אריה,תל אביב מרכז,11,2025,1265
רעננה דרום,אשדוד עד הלום,11,2025,397
"רשל""צ משה דיין",לוד גני אביב,10,2025,220
חוצות מפרץ,נהריה,10,2025,4066
"נתב""ג",בת ים קוממיות,11,2025,565
סגולה,נהריה,11,2025,271
אשדוד עד הלום,חיפה מרכז,10,2025,578
כפר ברוך,בנימינה,10,2025,72
בת ים קוממיות,ירושלים/יצחק נבון,10,2025,1303
עפולה,בית יהושע,11,2025,51
להבים רהט,אחיהוד,11,2025,2
חוצות מפרץ,רחובות,11,2025,132
להבים רהט,קרית גת,11,2025,423
באר יעקב,צומת חולון,11,2025,27
תא אוניברסיטה,שדרות,11,2025,1628
בית שמש,קרית חיים,11,2025,16
תל אביב מרכז,אשקלון,10,2025,11760
"רשל""צ משה דיין",קרית גת,11,2025,275
רמלה,השלום,10,2025,6139
באר יעקב,מזכרת בתיה,11,2025,12
השלום,הוד השרון,10,2025,9778
חולון וולפסון,קרית מוצקין,10,2025,107
תל אביב ההגנה,קרית אריה,10,2025,403
דימונה,פאתי מודיעין,10,2025,3
אשדוד עד הלום,ירושלים/יצחק נבון,10,2025,2709
נתיבות,ראש העין צפון,11,2025,219
תא אוניברסיטה,ראש העין צפון,11,2025,5049
בת גלים,בני ברק,11,2025,210
נתניה,חולון וולפסון,10,2025,272
פאתי מודיעין,אופקים,10,2025,28
באר יעקב,חדרה מערב,10,2025,387
בית שאן,מרכזית המפרץ/קו החוף,10,2025,4441
צומת חולון,ירושלים/יצחק נבון,11,2025,307
כפר סבא,קרית גת,11,2025,180
קיסריה פרדס חנה,נתניה קריית ספיר,11,2025,3755
בית יהושע,צומת חולון,11,2025,128
קרית אריה,בת ים קוממיות,11,2025,398
חולון וולפסון,כרמיאל,10,2025,121
באר שבע צפון,קרית מלאכי,11,2025,1621
"נתב""ג",רעננה דרום,10,2025,212
מזכרת בתיה,קרית גת,10,2025,308
נתניה,באר שבע צפון,10,2025,739
מזכרת בתיה,כפר חבד,11,2025,23
"רשל""צ משה דיין",להבים רהט,11,2025,102
באר שבע צפון,אשדוד עד הלום,10,2025,1929
לוד גני אביב,פאתי מודיעין,10,2025,45
חוף הכרמל,ראשונים,11,2025,120
כרמיאל,מרכזית המפרץ/קו החוף,11,2025,16443
כפר סבא,בנימינה,10,2025,347
בת ים יוספטל,בנימינה,10,2025,455
מזכרת בתיה,באר שבע צפון,10,2025,1354
מרכזית המפרץ/קו החוף,תל אביב ההגנה,11,2025,4026
חיפה מרכז,חולון וולפסון,10,2025,159
אחיהוד,בת גלים,10,2025,1255
רעננה דרום,כפר ברוך,10,2025,8
בת ים יוספטל,אחיהוד,10,2025,6
"נתב""ג",מודיעין מרכז,11,2025,5630
להבים רהט,מרכזית המפרץ/קו החוף,11,2025,408
בת ים קוממיות,אשקלון,11,2025,1752
מודיעין מרכז,בת ים קוממיות,10,2025,76
בני ברק,אחיהוד,11,2025,12
כפר חבד,ראש העין צפון,10,2025,27
בנימינה,כפר סבא,10,2025,395
פאתי מודיעין,נתיבות,10,2025,22
אחיהוד,חיפה מרכז,11,2025,1769
קרית מלאכי,הוד השרון,11,2025,63
דימונה,ראש העין צפון,11,2025,7
מודיעין מרכז,רחובות,11,2025,278
רעננה מערב,לוד,10,2025,103
חיפה מרכז,באר שבע צפון,10,2025,451
חיפה מרכז,כפר חבד,10,2025,75
נתניה קריית ספיר,קרית גת,11,2025,149
קרית גת,עפולה,10,2025,112
קרית אריה,רעננה דרום,10,2025,339
קיסריה פרדס חנה,בני ברק,11,2025,278
באר יעקב,בית יהושע,10,2025,280
קיסריה פרדס חנה,מודיעין מרכז,11,2025,256
בית יהושע,חדרה מערב,10,2025,522
אשדוד עד הלום,אשקלון,11,2025,16653
צומת חולון,רמלה,11,2025,9
מזכרת בתיה,נתניה,10,2025,129
כפר חבד,באר יעקב,11,2025,142
אשקלון,דימונה,10,2025,7
שדרות,בני ברק,11,2025,328
"רשל""צ משה דיין",בת גלים,11,2025,512
כפר יהושע,קרית אריה,10,2025,26
יבנה מזרח,אשקלון,10,2025,858
קרית מוצקין,ראשונים,11,2025,101
כפר יהושע,כפר חבד,10,2025,13
הוד השרון,קרית גת,10,2025,114
אחיהוד,ראשונים,11,2025,11
בנימינה,בת ים קוממיות,11,2025,286
כפר ברוך,פאתי מודיעין,11,2025,25
נתניה קריית ספיר,אשקלון,11,2025,789
קיסריה פרדס חנה,בת ים קוממיות,10,2025,84
חוצות מפרץ,באר שבע מרכז,10,2025,164
עפולה,רמלה,10,2025,55
כפר יהושע,לוד גני אביב,10,2025,3
שדרות,נתניה קריית ספיר,11,2025,137
אופקים,קיסריה פרדס חנה,10,2025,115
הוד השרון,רעננה מערב,11,2025,430
קרית מלאכי,לוד,10,2025,442
"נתב""ג",כפר יהושע,10,2025,394
בית יהושע,נתיבות,11,2025,76
נהריה,חיפה מרכז,11,2025,9476
בני ברק,אשקלון,10,2025,1174
אשקלון,תל אביב מרכז,11,2025,15099
להבים רהט,פאתי מודיעין,10,2025,17
בית שאן,יבנה מערב,10,2025,118
שדרות,כפר סבא,11,2025,388
קרית מלאכי,בית שאן,10,2025,33
בת ים יוספטל,מרכזית המפרץ/קו החוף,11,2025,496
בנימינה,חדרה מערב,10,2025,1286
חיפה מרכז,סגולה,10,2025,189
באר שבע צפון,באר יעקב,10,2025,136
בנימינה,אופקים,10,2025,404
נתניה קריית ספיר,אשדוד עד הלום,11,2025,1039
תל אביב מרכז,בת גלים,11,2025,9829
קיסריה פרדס חנה,נתניה,11,2025,2941
חוף הכרמל,לוד גני אביב,10,2025,54
באר שבע צפון,באר שבע מרכז,10,2025,306
מרכזית המפרץ/קו החוף,יבנה מערב,11,2025,657
בית שאן,ירושלים/יצחק נבון,11,2025,158
רמלה,בני ברק,11,2025,188
כפר יהושע,רעננה דרום,10,2025,11
כפר ברוך,יבנה מערב,10,2025,35
להבים רהט,חדרה מערב,10,2025,114
הוד השרון,פאתי מודיעין,11,2025,31
באר שבע מרכז,חדרה מערב,10,2025,2068
כפר סבא,בנימינה,11,2025,421
מזכרת בתיה,השלום,11,2025,9404
אשקלון,כפר סבא,11,2025,1144
ראשונים,בת גלים,11,2025,65
ראשונים,בת ים קוממיות,10,2025,4
ראשונים,הרצליה,10,2025,216
פאתי מודיעין,כפר יהושע,10,2025,22
קרית אריה,עכו,11,2025,256
אחיהוד,נתניה,10,2025,74
יבנה מערב,באר שבע מרכז,11,2025,802
אחיהוד,"רשל""צ משה דיין",10,2025,17
נהריה,בית שמש,10,2025,279
כפר ברוך,חיפה מרכז,10,2025,705
בת ים קוממיות,בית יהושע,11,2025,92
נתיבות,חוצות מפרץ,11,2025,37
באר שבע מרכז,מודיעין מרכז,10,2025,690
באר שבע מרכז,קרית אריה,10,2025,729
"רשל""צ משה דיין",באר שבע מרכז,11,2025,1612
אשקלון,באר שבע מרכז,10,2025,2899
יבנה מערב,בית שאן,11,2025,89
קרית אריה,ראש העין צפון,11,2025,1728
אחיהוד,כפר יהושע,11,2025,5
להבים רהט,בית שאן,11,2025,100
רחובות,כפר סבא,10,2025,413
לוד גני אביב,קרית חיים,11,2025,4
רמלה,לוד,11,2025,303
מזכרת בתיה,רעננה מערב,10,2025,36
רחובות,נתניה,11,2025,3271
שדרות,בת ים קוממיות,10,2025,153
בית שאן,להבים רהט,11,2025,158
חוצות מפרץ,באר יעקב,10,2025,34
להבים רהט,"רשל""צ משה דיין",11,2025,91
"רשל""צ משה דיין",אשקלון,10,2025,5808
מרכזית המפרץ/קו החוף,חיפה מרכז,11,2025,959
בת ים יוספטל,ירושלים/יצחק נבון,10,2025,2020
השלום,רחובות,10,2025,23797
באר שבע צפון,יבנה מזרח,10,2025,37
הרצליה,חדרה מערב,11,2025,7565
בית שמש,באר שבע צפון,11,2025,116
דימונה,קרית מלאכי,11,2025,22
בנימינה,מודיעין מרכז,10,2025,1762
מודיעין מרכז,תל אביב מרכז,11,2025,13539
הוד השרון,נתניה קריית ספיר,11,2025,165
לוד גני אביב,הוד השרון,10,2025,17
מודיעין מרכז,קרית חיים,10,2025,103
חיפה מרכז,אחיהוד,11,2025,1652
כפר יהושע,רחובות,10,2025,53
שדרות,כפר חבד,10,2025,35
לוד,חוף הכרמל,10,2025,1091
חיפה מרכז,"רשל""צ משה דיין",10,2025,510
חיפה מרכז,כפר חבד,11,2025,88
חיפה מרכז,נהריה,10,2025,6663
הרצליה,רעננה מערב,11,2025,581
כפר יהושע,סגולה,11,2025,26
הרצליה,נהריה,11,2025,2874
מרכזית המפרץ/קו החוף,עכו,10,2025,7733
תל אביב ההגנה,חיפה מרכז,10,2025,2547
נתניה קריית ספיר,ירושלים/יצחק נבון,10,2025,3087
"נתב""ג",נתיבות,11,2025,356
חולון וולפסון,ראשונים,11,2025,5
"רשל""צ משה דיין",ראשונים,11,2025,5
שדרות,חדרה מערב,11,2025,296
בת גלים,רמלה,11,2025,186
באר שבע מרכז,באר יעקב,11,2025,347
חוצות מפרץ,יבנה מערב,10,2025,60
רעננה דרום,תל אביב ההגנה,11,2025,401
נתניה קריית ספיר,דימונה,11,2025,3
באר יעקב,קרית גת,10,2025,62
להבים רהט,לוד גני אביב,11,2025,3
יבנה מערב,דימונה,11,2025,1
קרית חיים,באר שבע מרכז,10,2025,129
לוד גני אביב,אשקלון,11,2025,130
מזכרת בתיה,מודיעין מרכז,10,2025,33
חוף הכרמל,בת גלים,11,2025,1175
בית שאן,באר שבע מרכז,10,2025,314
ראש העין צפון,תל אביב מרכז,10,2025,6778
יבנה מזרח,אשדוד עד הלום,11,2025,1270
באר שבע צפון,בנימינה,11,2025,1373
רמלה,סגולה,11,2025,84
נתניה קריית ספיר,חוצות מפרץ,10,2025,135
דימונה,יבנה מערב,10,2025,7
נהריה,קרית חיים,11,2025,1679
נתיבות,מודיעין מרכז,11,2025,101
עתלית,בת גלים,10,2025,1139
כפר ברוך,לוד,10,2025,49
ראשונים,אשדוד עד הלום,10,2025,48
פאתי מודיעין,ירושלים/יצחק נבון,11,2025,11932
כפר יהושע,"נתב""ג",10,2025,420
בית שמש,כפר חבד,10,2025,520
הוד השרון,בנימינה,10,2025,337
ראשונים,קרית חיים,11,2025,6
מזכרת בתיה,נתניה קריית ספיר,10,2025,76
בת ים יוספטל,בית יהושע,11,2025,289
אשקלון,נתניה,10,2025,2178
קיסריה פרדס חנה,תל אביב ההגנה,10,2025,2501
נתיבות,כפר חבד,10,2025,41
להבים רהט,רחובות,11,2025,361
לוד גני אביב,נתניה,11,2025,294
כפר ברוך,כפר יהושע,10,2025,53
נתיבות,עכו,10,2025,61
חיפה מרכז,תל אביב ההגנה,11,2025,3012
לוד,הרצליה,10,2025,1762
פאתי מודיעין,קרית חיים,10,2025,24
בת ים קוממיות,לוד גני אביב,11,2025,66
נתניה,"רשל""צ משה דיין",11,2025,1584
כפר יהושע,חדרה מערב,10,2025,77
אשדוד עד הלום,לוד גני אביב,11,2025,253
חדרה מערב,באר שבע מרכז,11,2025,2717
מזכרת בתיה,אופקים,10,2025,30
ראשונים,חולון וולפסון,11,2025,2
ירושלים/יצחק נבון,בית שמש,11,2025,58
באר יעקב,מרכזית המפרץ/קו החוף,10,2025,211
בת ים יוספטל,ראשונים,11,2025,5
עפולה,חדרה מערב,10,2025,73
בית יהושע,כרמיאל,11,2025,243
בת ים קוממיות,רמלה,11,2025,42
ירושלים/יצחק נבון,הרצליה,10,2025,24530
בית יהושע,להבים רהט,10,2025,95
כרמיאל,באר יעקב,10,2025,69
רעננה דרום,כפר סבא,11,2025,87
עפולה,שדרות,11,2025,84
חיפה מרכז,יבנה מזרח,11,2025,60
חוף הכרמל,"נתב""ג",10,2025,10778
"נתב""ג",רחובות,11,2025,1126
נתיבות,הרצליה,11,2025,302
עפולה,מרכזית המפרץ/קו החוף,11,2025,12402
יבנה מערב,חיפה מרכז,11,2025,213
רמלה,פאתי מודיעין,10,2025,8
חוצות מפרץ,אחיהוד,11,2025,256
רעננה דרום,באר שבע צפון,11,2025,287
בת ים קוממיות,עפולה,11,2025,38
חוף הכרמל,רמלה,10,2025,315
בת ים קוממיות,בית שאן,11,2025,48
מודיעין מרכז,אחיהוד,11,2025,27
ירושלים/יצחק נבון,אחיהוד,10,2025,139
חיפה מרכז,להבים רהט,11,2025,155
אחיהוד,אשדוד עד הלום,10,2025,19
אשקלון,להבים רהט,10,2025,30
חוף הכרמל,אשדוד עד הלום,11,2025,1135
להבים רהט,צומת חולון,10,2025,37
בת גלים,צומת חולון,10,2025,60
בנימינה,באר יעקב,11,2025,440
מודיעין מרכז,הרצליה,11,2025,2230
קרית מוצקין,בני ברק,10,2025,152
לוד,בת ים קוממיות,10,2025,72
כפר יהושע,קרית גת,11,2025,62
לוד גני אביב,"נתב""ג",10,2025,447
"נתב""ג",תל אביב ההגנה,10,2025,13466
רמלה,כפר יהושע,11,2025,27
מזכרת בתיה,"רשל""צ משה דיין",11,2025,88
באר שבע מרכז,קרית חיים,11,2025,206
דימונה,להבים רהט,11,2025,2
ראשונים,כפר ברוך,11,2025,6
נהריה,קיסריה פרדס חנה,10,2025,357
בית יהושע,בת ים יוספטל,11,2025,262
מודיעין מרכז,דימונה,10,2025,4
חולון וולפסון,חוף הכרמל,10,2025,284
יבנה מערב,פאתי מודיעין,10,2025,41
חוף הכרמל,נתניה קריית ספיר,10,2025,1557
עפולה,"נתב""ג",10,2025,1352
סגולה,רמלה,11,2025,43
ראשונים,עפולה,11,2025,22
לוד,נהריה,11,2025,685
בת ים יוספטל,השלום,11,2025,8769
קרית מוצקין,באר יעקב,11,2025,118
יבנה מערב,לוד,10,2025,113
חיפה מרכז,חדרה מערב,10,2025,1414
כפר ברוך,חולון וולפסון,10,2025,13
קרית מלאכי,כפר יהושע,11,2025,10
חוצות מפרץ,נתיבות,11,2025,30
כפר סבא,פאתי מודיעין,11,2025,61
חיפה מרכז,בנימינה,10,2025,2472
נהריה,צומת חולון,10,2025,104
לוד גני אביב,קיסריה פרדס חנה,11,2025,62
עכו,להבים רהט,11,2025,92
כפר יהושע,בנימינה,10,2025,148
נתניה,נהריה,11,2025,1702
לוד,אשדוד עד הלום,10,2025,2794
כפר יהושע,מזכרת בתיה,10,2025,20
בת ים יוספטל,חדרה מערב,11,2025,473
נהריה,מרכזית המפרץ/קו החוף,10,2025,18696
השלום,מרכזית המפרץ/קו החוף,11,2025,10851
תל אביב ההגנה,דימונה,10,2025,52
שדרות,תל אביב ההגנה,10,2025,1543
חוף הכרמל,אופקים,10,2025,290
אחיהוד,עתלית,11,2025,30
באר יעקב,קרית אריה,10,2025,108
קרית גת,רחובות,11,2025,465
יבנה מזרח,כרמיאל,10,2025,24
באר שבע מרכז,קרית מלאכי,11,2025,2015
קרית חיים,באר יעקב,10,2025,16
קרית מוצקין,עתלית,11,2025,506
אשדוד עד הלום,כפר יהושע,11,2025,41
"נתב""ג",בית שמש,10,2025,406
ירושלים/יצחק נבון,תל אביב ההגנה,11,2025,48649
הרצליה,לוד גני אביב,10,2025,466
צומת חולון,בית שאן,10,2025,22
בת ים קוממיות,באר יעקב,10,2025,14
נהריה,שדרות,10,2025,212
עפולה,ראשונים,10,2025,14
ראש העין צפון,אשקלון,11,2025,1440
כפר חבד,"נתב""ג",10,2025,184
חולון וולפסון,קרית אריה,10,2025,193
עכו,מודיעין מרכז,10,2025,516
שדרות,עתלית,10,2025,39
חוצות מפרץ,כפר ברוך,10,2025,21
חולון וולפסון,סגולה,11,2025,233
כרמיאל,קרית אריה,10,2025,182
קיסריה פרדס חנה,לוד,11,2025,764
תל אביב ההגנה,חדרה מערב,10,2025,4659
אופקים,נתיבות,11,2025,1639
לוד גני אביב,תל אביב מרכז,10,2025,2868
רחובות,כרמיאל,10,2025,447
בית יהושע,לוד,10,2025,595
נהריה,באר שבע מרכז,11,2025,2218
דימונה,רעננה דרום,10,2025,1
קרית חיים,כפר ברוך,11,2025,5
הרצליה,ראשונים,11,2025,244
חולון וולפסון,לוד גני אביב,11,2025,132
תל אביב ההגנה,בית יהושע,10,2025,3187
בת ים קוממיות,יבנה מערב,11,2025,1593
"רשל""צ משה דיין",סגולה,11,2025,709
דימונה,קיסריה פרדס חנה,11,2025,4
אופקים,באר שבע צפון,10,2025,1721
רעננה מערב,תל אביב מרכז,10,2025,3107
תא אוניברסיטה,עכו,11,2025,3297
אשקלון,קרית חיים,11,2025,145
חולון וולפסון,רחובות,11,2025,337
לוד גני אביב,עכו,10,2025,24
רמלה,"נתב""ג",11,2025,319
באר שבע צפון,קרית מוצקין,10,2025,544
קרית מלאכי,כרמיאל,11,2025,124
בית שאן,חולון וולפסון,10,2025,30
רעננה מערב,הוד השרון,11,2025,318
ראש העין צפון,חיפה מרכז,10,2025,305
כפר חבד,מזכרת בתיה,11,2025,20
כפר חבד,צומת חולון,11,2025,7
בית יהושע,כפר סבא,10,2025,40
חולון וולפסון,כפר יהושע,11,2025,7
קרית גת,תל אביב ההגנה,10,2025,3520
בית שמש,אופקים,10,2025,75
עכו,מרכזית המפרץ/קו החוף,11,2025,11157
קרית אריה,קרית מלאכי,11,2025,62
קרית חיים,עפולה,11,2025,61
