FromStationName,ToStationName,Month,Year,SUM_Values_Pass
לוד גני אביב,חוצות מפרץ,12,2025,10
בני ברק,ירושלים/יצחק נבון,12,2025,766
דימונה,חולון וולפסון,12,2025,9
בת ים יוספטל,תל אביב מרכז,1,2026,7114
עתלית,יבנה מערב,1,2026,119
להבים רהט,באר שבע מרכז,1,2026,1156
תל אביב מרכז,אחיהוד,1,2026,896
עכו,עתלית,1,2026,124
רחובות,נתניה,12,2025,3277
יבנה מערב,השלום,1,2026,15630
תל אביב מרכז,מרכזית המפרץ/קו החוף,12,2025,12567
כפר יהושע,קרית חיים,1,2026,16
השלום,נתניה קריית ספיר,1,2026,9783
בת גלים,כרמיאל,12,2025,8980
מרכזית המפרץ/קו החוף,עפולה,1,2026,11137
ראשונים,חיפה מרכז,1,2026,40
הרצליה,בית יהושע,1,2026,3390
מזכרת בתיה,בני ברק,1,2026,58
שדרות,בית יהושע,12,2025,248
צומת חולון,באר שבע צפון,1,2026,182
רחובות,אחיהוד,1,2026,40
נהריה,קרית חיים,1,2026,1576
באר שבע מרכז,מודיעין מרכז,12,2025,766
עכו,כפר ברוך,12,2025,74
כפר ברוך,בני ברק,1,2026,19
תא אוניברסיטה,הרצליה,12,2025,7846
קרית מלאכי,נהריה,12,2025,345
בנימינה,חוף הכרמל,1,2026,5630
בני ברק,אשדוד עד הלום,1,2026,1902
בית שאן,עכו,1,2026,192
קרית אריה,עפולה,12,2025,107
אחיהוד,לוד,1,2026,208
עכו,באר יעקב,1,2026,68
תא אוניברסיטה,תל אביב מרכז,12,2025,7061
נתניה,להבים רהט,1,2026,184
פאתי מודיעין,קרית גת,12,2025,35
בת ים קוממיות,חדרה מערב,1,2026,179
חוצות מפרץ,בית יהושע,1,2026,96
פאתי מודיעין,כפר ברוך,1,2026,13
כפר ברוך,אופקים,1,2026,32
חיפה מרכז,להבים רהט,1,2026,113
ראשונים,באר שבע מרכז,1,2026,708
כפר ברוך,חדרה מערב,1,2026,41
יבנה מערב,מזכרת בתיה,1,2026,16
כפר יהושע,צומת חולון,1,2026,10
חולון וולפסון,עכו,12,2025,130
רעננה דרום,עכו,12,2025,72
רחובות,בנימינה,1,2026,2002
מודיעין מרכז,שדרות,12,2025,203
באר שבע צפון,נתניה,12,2025,1155
יבנה מזרח,בנימינה,1,2026,283
חוף הכרמל,אשדוד עד הלום,1,2026,1020
באר יעקב,נתיבות,12,2025,86
רמלה,סגולה,1,2026,55
קרית אריה,באר יעקב,1,2026,148
"נתב""ג",כפר יהושע,1,2026,268
קרית מוצקין,תא אוניברסיטה,1,2026,4117
כפר סבא,יבנה מזרח,1,2026,19
בית יהושע,יבנה מערב,1,2026,513
חוצות מפרץ,חדרה מערב,1,2026,341
מודיעין מרכז,הוד השרון,12,2025,134
שדרות,מודיעין מרכז,12,2025,216
"נתב""ג",כרמיאל,1,2026,2658
אחיהוד,כפר סבא,1,2026,24
כפר חבד,"רשל""צ משה דיין",12,2025,75
קרית מלאכי,בית שאן,1,2026,36
להבים רהט,יבנה מזרח,1,2026,3
בת גלים,לוד גני אביב,1,2026,50
קרית חיים,בני ברק,12,2025,33
"רשל""צ משה דיין",תל אביב מרכז,12,2025,10943
רמלה,בית יהושע,12,2025,259
עתלית,שדרות,1,2026,28
ראש העין צפון,מזכרת בתיה,1,2026,123
תל אביב מרכז,עפולה,12,2025,2574
ראשונים,אשדוד עד הלום,12,2025,74
בת ים קוממיות,אחיהוד,1,2026,6
חוף הכרמל,נתניה קריית ספיר,12,2025,2140
בית יהושע,קרית מוצקין,12,2025,302
נתניה קריית ספיר,רחובות,1,2026,1527
חולון וולפסון,מזכרת בתיה,1,2026,60
יבנה מערב,עכו,12,2025,128
באר שבע מרכז,בת ים יוספטל,1,2026,1305
באר יעקב,דימונה,12,2025,2
חיפה מרכז,בת גלים,1,2026,486
עכו,לוד,12,2025,421
חולון וולפסון,קיסריה פרדס חנה,1,2026,134
עכו,קרית גת,12,2025,199
כפר יהושע,עפולה,12,2025,1579
בנימינה,נתיבות,1,2026,229
רעננה מערב,תל אביב מרכז,12,2025,4549
יבנה מזרח,רמלה,1,2026,12
ירושלים/יצחק נבון,יבנה מזרח,1,2026,122
חוצות מפרץ,יבנה מערב,12,2025,116
בית שמש,סגולה,12,2025,36
מזכרת בתיה,חולון וולפסון,12,2025,47
נתניה קריית ספיר,מודיעין מרכז,1,2026,620
צומת חולון,קרית גת,12,2025,41
אופקים,לוד גני אביב,1,2026,27
ראשונים,תל אביב ההגנה,1,2026,120
נתניה קריית ספיר,תל אביב ההגנה,1,2026,2130
מרכזית המפרץ/קו החוף,ראשונים,12,2025,94
לוד גני אביב,תא אוניברסיטה,12,2025,1766
עכו,אשקלון,1,2026,267
בית שאן,כפר יהושע,1,2026,1950
נתניה,רמלה,12,2025,656
באר שבע מרכז,בית שמש,1,2026,396
סגולה,להבים רהט,12,2025,26
כרמיאל,עתלית,1,2026,175
חוף הכרמל,פאתי מודיעין,12,2025,901
חוף הכרמל,מודיעין מרכז,12,2025,2096
פאתי מודיעין,ראשונים,12,2025,4
קרית מוצקין,נתניה,12,2025,1275
כרמיאל,לוד,1,2026,953
בנימינה,אשקלון,12,2025,1460
הרצליה,בית שמש,12,2025,1490
עפולה,בית שמש,12,2025,63
השלום,בית שאן,1,2026,1410
אשדוד עד הלום,תל אביב ההגנה,12,2025,8195
מזכרת בתיה,בת גלים,1,2026,234
"רשל""צ משה דיין",סגולה,1,2026,745
לוד,כפר סבא,12,2025,355
מרכזית המפרץ/קו החוף,קרית גת,1,2026,730
מזכרת בתיה,בני ברק,12,2025,62
שדרות,קרית מוצקין,12,2025,171
צומת חולון,אשקלון,1,2026,526
הרצליה,בית יהושע,12,2025,3679
נתניה קריית ספיר,לוד גני אביב,12,2025,79
הרצליה,חוצות מפרץ,1,2026,282
נתיבות,ראשונים,1,2026,8
כפר חבד,"רשל""צ משה דיין",1,2026,84
נתניה,כפר סבא,12,2025,466
כפר סבא,יבנה מזרח,12,2025,11
קרית אריה,לוד,12,2025,298
אחיהוד,לוד,12,2025,261
כרמיאל,ראשונים,12,2025,106
פאתי מודיעין,עתלית,1,2026,130
פאתי מודיעין,כפר חבד,12,2025,10
קיסריה פרדס חנה,כרמיאל,12,2025,196
עתלית,"רשל""צ משה דיין",1,2026,119
נהריה,חדרה מערב,1,2026,852
השלום,נתניה,12,2025,34237
מזכרת בתיה,עפולה,1,2026,33
"רשל""צ משה דיין",באר יעקב,12,2025,29
אחיהוד,השלום,1,2026,1173
שדרות,תל אביב מרכז,1,2026,3337
קיסריה פרדס חנה,מודיעין מרכז,12,2025,312
בני ברק,"רשל""צ משה דיין",1,2026,1692
ראשונים,כרמיאל,12,2025,110
יבנה מערב,השלום,12,2025,17283
ראש העין צפון,מודיעין מרכז,12,2025,160
בת ים יוספטל,חולון וולפסון,12,2025,287
תל אביב ההגנה,"רשל""צ משה דיין",1,2026,2068
נתניה קריית ספיר,רמלה,1,2026,73
הוד השרון,באר שבע מרכז,12,2025,733
קרית אריה,אשקלון,1,2026,2338
קרית אריה,עפולה,1,2026,82
להבים רהט,מזכרת בתיה,12,2025,329
רמלה,כרמיאל,1,2026,195
בני ברק,סגולה,1,2026,1157
עתלית,קרית חיים,1,2026,70
באר שבע מרכז,תא אוניברסיטה,1,2026,3779
קרית מלאכי,כפר יהושע,1,2026,8
רמלה,אשדוד עד הלום,1,2026,182
אחיהוד,חיפה מרכז,12,2025,1923
בית יהושע,באר שבע צפון,12,2025,859
עפולה,מרכזית המפרץ/קו החוף,12,2025,12954
בת ים קוממיות,מזכרת בתיה,1,2026,49
נתניה,קיסריה פרדס חנה,1,2026,2856
"נתב""ג",כרמיאל,12,2025,2824
נהריה,רחובות,1,2026,557
רמלה,סגולה,12,2025,93
חוף הכרמל,חולון וולפסון,12,2025,427
ירושלים/יצחק נבון,להבים רהט,1,2026,467
בני ברק,עפולה,1,2026,36
שדרות,נהריה,1,2026,204
מודיעין מרכז,חוצות מפרץ,1,2026,284
נתניה קריית ספיר,בית שמש,1,2026,126
קרית גת,נתניה,1,2026,643
הוד השרון,יבנה מערב,1,2026,627
קיסריה פרדס חנה,חוף הכרמל,12,2025,1883
קרית חיים,נתניה,1,2026,228
השלום,ירושלים/יצחק נבון,1,2026,82186
נתיבות,לוד גני אביב,1,2026,59
יבנה מערב,יבנה מזרח,1,2026,7
בית שמש,מזכרת בתיה,12,2025,67
צומת חולון,בית יהושע,12,2025,144
באר שבע צפון,עכו,12,2025,365
כרמיאל,כפר ברוך,12,2025,28
קרית חיים,ראש העין צפון,12,2025,28
תא אוניברסיטה,קרית חיים,12,2025,875
באר יעקב,באר שבע צפון,12,2025,235
לוד,מרכזית המפרץ/קו החוף,12,2025,966
חולון וולפסון,ראש העין צפון,12,2025,654
בית יהושע,קרית חיים,12,2025,65
קרית מלאכי,שדרות,1,2026,21
רעננה דרום,ראשונים,1,2026,7
באר שבע מרכז,צומת חולון,12,2025,263
בנימינה,השלום,1,2026,33508
תא אוניברסיטה,לוד,12,2025,7789
קרית מלאכי,מרכזית המפרץ/קו החוף,1,2026,606
בית שמש,ראשונים,12,2025,171
נתיבות,דימונה,12,2025,3
"נתב""ג",נהריה,1,2026,6282
הוד השרון,ראשונים,1,2026,13
אשדוד עד הלום,לוד,12,2025,3952
חוף הכרמל,עפולה,1,2026,4021
מרכזית המפרץ/קו החוף,באר שבע צפון,1,2026,1192
קרית חיים,לוד,12,2025,68
בית יהושע,תל אביב ההגנה,1,2026,3721
קיסריה פרדס חנה,אשקלון,1,2026,485
עתלית,קיסריה פרדס חנה,1,2026,196
קרית חיים,תא אוניברסיטה,12,2025,1151
הרצליה,ירושלים/יצחק נבון,12,2025,30064
בית שאן,באר שבע צפון,1,2026,158
חולון וולפסון,קרית חיים,12,2025,22
צומת חולון,בנימינה,12,2025,187
בני ברק,לוד גני אביב,1,2026,140
רעננה מערב,חיפה מרכז,1,2026,149
נתיבות,ראשונים,12,2025,18
באר שבע מרכז,אחיהוד,1,2026,237
הרצליה,בית שאן,12,2025,410
הרצליה,חוצות מפרץ,12,2025,387
נתיבות,אחיהוד,12,2025,4
סגולה,מרכזית המפרץ/קו החוף,1,2026,261
ירושלים/יצחק נבון,עתלית,12,2025,957
קיסריה פרדס חנה,אשדוד עד הלום,1,2026,376
מודיעין מרכז,"נתב""ג",12,2025,6508
בית שמש,בנימינה,12,2025,377
"רשל""צ משה דיין",בית שמש,12,2025,289
חוצות מפרץ,תל אביב מרכז,12,2025,3369
באר שבע צפון,חולון וולפסון,1,2026,270
קרית חיים,להבים רהט,1,2026,12
אופקים,קרית אריה,1,2026,487
בת ים יוספטל,בת גלים,1,2026,355
ירושלים/יצחק נבון,קיסריה פרדס חנה,12,2025,2621
כפר ברוך,רעננה מערב,12,2025,10
הרצליה,אופקים,12,2025,544
השלום,רעננה דרום,12,2025,2623
עפולה,אופקים,1,2026,98
"רשל""צ משה דיין",עתלית,1,2026,90
רמלה,בת ים יוספטל,12,2025,247
כפר ברוך,בת ים יוספטל,12,2025,17
חולון וולפסון,לוד,12,2025,393
כפר חבד,בת ים יוספטל,1,2026,286
מרכזית המפרץ/קו החוף,כפר חבד,12,2025,277
שדרות,נתניה,1,2026,467
הרצליה,באר שבע צפון,1,2026,3724
נתיבות,קרית חיים,1,2026,34
עפולה,אשקלון,12,2025,211
רעננה דרום,בית יהושע,1,2026,16
ראשונים,מזכרת בתיה,1,2026,30
צומת חולון,כפר ברוך,1,2026,14
רמלה,נתניה,1,2026,564
יבנה מזרח,תא אוניברסיטה,1,2026,1255
חדרה מערב,רעננה דרום,1,2026,337
קרית גת,ראש העין צפון,12,2025,268
חולון וולפסון,מרכזית המפרץ/קו החוף,1,2026,213
אשדוד עד הלום,להבים רהט,1,2026,36
הרצליה,חיפה מרכז,12,2025,3731
חיפה מרכז,ראשונים,1,2026,50
חוצות מפרץ,כפר חבד,1,2026,36
אשדוד עד הלום,נתניה,1,2026,2292
חולון וולפסון,הוד השרון,1,2026,264
רעננה דרום,אחיהוד,1,2026,16
קיסריה פרדס חנה,באר יעקב,12,2025,375
בית יהושע,קרית מלאכי,12,2025,126
הוד השרון,רעננה דרום,1,2026,108
תא אוניברסיטה,כפר יהושע,12,2025,772
בית יהושע,כפר יהושע,12,2025,41
השלום,כפר חבד,1,2026,6112
צומת חולון,כרמיאל,1,2026,47
בית שאן,רמלה,12,2025,55
חוף הכרמל,כפר יהושע,1,2026,1297
בת ים קוממיות,נתניה קריית ספיר,12,2025,170
השלום,קרית מלאכי,12,2025,5291
בני ברק,קרית אריה,1,2026,836
עתלית,רעננה דרום,1,2026,11
"רשל""צ משה דיין",ראשונים,1,2026,4
חולון וולפסון,תל אביב ההגנה,12,2025,1026
עכו,מודיעין מרכז,12,2025,526
מרכזית המפרץ/קו החוף,פאתי מודיעין,1,2026,468
חוף הכרמל,עכו,1,2026,4141
אשקלון,עתלית,12,2025,159
יבנה מזרח,"רשל""צ משה דיין",12,2025,5
רעננה דרום,תל אביב מרכז,1,2026,1351
קרית גת,אשקלון,1,2026,6
אופקים,נתניה,12,2025,671
לוד,אופקים,12,2025,394
עכו,עתלית,12,2025,177
בת ים יוספטל,תל אביב מרכז,12,2025,7663
חדרה מערב,לוד גני אביב,12,2025,93
עתלית,בת ים יוספטל,12,2025,62
פאתי מודיעין,בנימינה,1,2026,808
שדרות,רחובות,1,2026,708
נתיבות,אשקלון,12,2025,2119
חוצות מפרץ,בנימינה,12,2025,733
מזכרת בתיה,נתניה קריית ספיר,12,2025,128
לוד,תל אביב מרכז,12,2025,13420
בית יהושע,ראש העין צפון,1,2026,138
קיסריה פרדס חנה,כפר ברוך,12,2025,11
תא אוניברסיטה,חיפה מרכז,1,2026,2999
בית שאן,תל אביב מרכז,12,2025,1726
בני ברק,רעננה דרום,1,2026,426
באר יעקב,באר שבע מרכז,1,2026,383
נתניה,קרית מלאכי,1,2026,242
סגולה,פאתי מודיעין,1,2026,25
לוד גני אביב,קרית אריה,1,2026,53
באר יעקב,בת ים קוממיות,1,2026,10
באר שבע צפון,להבים רהט,12,2025,1109
יבנה מזרח,כרמיאל,1,2026,38
פאתי מודיעין,צומת חולון,1,2026,55
בנימינה,קרית מלאכי,12,2025,280
הרצליה,להבים רהט,12,2025,846
חיפה מרכז,מרכזית המפרץ/קו החוף,1,2026,1114
הוד השרון,בית שמש,12,2025,72
קיסריה פרדס חנה,כפר סבא,12,2025,364
נהריה,לוד,1,2026,784
קרית מוצקין,בת ים קוממיות,12,2025,134
תל אביב מרכז,להבים רהט,1,2026,2967
לוד גני אביב,חוצות מפרץ,1,2026,14
מודיעין מרכז,באר שבע צפון,12,2025,337
בני ברק,ירושלים/יצחק נבון,1,2026,736
שדרות,בנימינה,12,2025,479
רמלה,מודיעין מרכז,1,2026,40
באר שבע צפון,חדרה מערב,1,2026,1059
קרית מלאכי,הרצליה,1,2026,532
כפר סבא,סגולה,12,2025,223
נתניה,כפר יהושע,1,2026,94
כרמיאל,בית שאן,12,2025,144
בית שאן,בת ים קוממיות,1,2026,33
רעננה דרום,אשקלון,1,2026,463
שדרות,תל אביב ההגנה,1,2026,2546
קרית אריה,חולון וולפסון,1,2026,324
ירושלים/יצחק נבון,באר שבע מרכז,12,2025,1444
חיפה מרכז,עפולה,12,2025,5535
כפר יהושע,מרכזית המפרץ/קו החוף,1,2026,1581
נתניה,אחיהוד,1,2026,89
